"","sample","module_number","module","ID","Term","Ont","N","DE","P.DE","type"
"6904","Devel_int","6","darkred","GO:0051248","negative regulation of protein metabolic process","BP",91,2,0.0103556839110127,"GOTerms"
"6905","Devel_int","6","darkred","GO:0097553","calcium ion transmembrane import into cytosol","BP",7,1,0.0118590265252329,"GOTerms"
"6906","Devel_int","6","darkred","GO:0050771","negative regulation of axonogenesis","BP",7,1,0.0118590265252329,"GOTerms"
"6907","Devel_int","6","darkred","GO:0043549","regulation of kinase activity","BP",98,2,0.0119333540647228,"GOTerms"
"6908","Devel_int","6","darkred","GO:0060402","calcium ion transport into cytosol","BP",8,1,0.013542151933655,"GOTerms"
"6909","Devel_int","6","darkred","GO:0060219","camera-type eye photoreceptor cell differentiation","BP",8,1,0.013542151933655,"GOTerms"
"6910","Devel_int","6","darkred","GO:0008217","regulation of blood pressure","BP",8,1,0.013542151933655,"GOTerms"
"6911","Devel_int","6","darkred","GO:0051338","regulation of transferase activity","BP",107,2,0.0141069275594669,"GOTerms"
"6912","Devel_int","6","darkred","GO:0034220","ion transmembrane transport","BP",111,2,0.0151241811709975,"GOTerms"
"6913","Devel_int","6","darkred","GO:0051049","regulation of transport","BP",111,2,0.0151241811709975,"GOTerms"
"6914","Devel_int","6","darkred","GO:0060401","cytosolic calcium ion transport","BP",9,1,0.0152225348773318,"GOTerms"
"6915","Devel_int","6","darkred","GO:0007631","feeding behavior","BP",9,1,0.0152225348773318,"GOTerms"
"6916","Devel_int","6","darkred","GO:0045639","positive regulation of myeloid cell differentiation","BP",9,1,0.0152225348773318,"GOTerms"
"6917","Devel_int","6","darkred","GO:0002761","regulation of myeloid leukocyte differentiation","BP",9,1,0.0152225348773318,"GOTerms"
"6918","Devel_int","6","darkred","GO:0022898","regulation of transmembrane transporter activity","BP",9,1,0.0152225348773318,"GOTerms"
"6919","Devel_int","6","darkred","GO:0035725","sodium ion transmembrane transport","BP",9,1,0.0152225348773318,"GOTerms"
"6920","Devel_int","6","darkred","GO:0050852","T cell receptor signaling pathway","BP",9,1,0.0152225348773318,"GOTerms"
"6921","Devel_int","6","darkred","GO:0031175","neuron projection development","BP",114,2,0.0159074270950888,"GOTerms"
"6922","Devel_int","6","darkred","GO:0021954","central nervous system neuron development","BP",10,1,0.0169001796220043,"GOTerms"
"6923","Devel_int","6","darkred","GO:0007218","neuropeptide signaling pathway","BP",10,1,0.0169001796220043,"GOTerms"
"6924","Devel_int","6","darkred","GO:0032409","regulation of transporter activity","BP",10,1,0.0169001796220043,"GOTerms"
"6925","Devel_int","6","darkred","GO:0001932","regulation of protein phosphorylation","BP",119,2,0.0172509786931374,"GOTerms"
"6926","Devel_int","6","darkred","GO:2000026","regulation of multicellular organismal development","BP",123,2,0.0183596697282735,"GOTerms"
"6927","Devel_int","6","darkred","GO:0055085","transmembrane transport","BP",123,2,0.0183596697282735,"GOTerms"
"6928","Devel_int","6","darkred","GO:0001754","eye photoreceptor cell differentiation","BP",11,1,0.0185750904270923,"GOTerms"
"6929","Devel_int","6","darkred","GO:1903708","positive regulation of hemopoiesis","BP",11,1,0.0185750904270923,"GOTerms"
"6930","Devel_int","6","darkred","GO:1902107","positive regulation of leukocyte differentiation","BP",11,1,0.0185750904270923,"GOTerms"
"6931","Devel_int","6","darkred","GO:0051924","regulation of calcium ion transport","BP",11,1,0.0185750904270923,"GOTerms"
"6932","Devel_int","6","darkred","GO:0010959","regulation of metal ion transport","BP",11,1,0.0185750904270923,"GOTerms"
"6933","Devel_int","6","darkred","GO:0048666","neuron development","BP",129,2,0.0200781374776792,"GOTerms"
"6934","Devel_int","6","darkred","GO:0050851","antigen receptor-mediated signaling pathway","BP",12,1,0.0202472715457067,"GOTerms"
"6935","Devel_int","6","darkred","GO:0002429","immune response-activating cell surface receptor signaling pathway","BP",12,1,0.0202472715457067,"GOTerms"
"6936","Devel_int","6","darkred","GO:0002757","immune response-activating signal transduction","BP",12,1,0.0202472715457067,"GOTerms"
"6937","Devel_int","6","darkred","GO:0051961","negative regulation of nervous system development","BP",12,1,0.0202472715457067,"GOTerms"
"6938","Devel_int","6","darkred","GO:0050768","negative regulation of neurogenesis","BP",12,1,0.0202472715457067,"GOTerms"
"6939","Devel_int","6","darkred","GO:0046530","photoreceptor cell differentiation","BP",12,1,0.0202472715457067,"GOTerms"
"6940","Devel_int","6","darkred","GO:0007044","cell-substrate junction assembly","BP",13,1,0.0219167272246552,"GOTerms"
"6941","Devel_int","6","darkred","GO:0048041","focal adhesion assembly","BP",13,1,0.0219167272246552,"GOTerms"
"6942","Devel_int","6","darkred","GO:0002768","immune response-regulating cell surface receptor signaling pathway","BP",13,1,0.0219167272246552,"GOTerms"
"6943","Devel_int","6","darkred","GO:0002764","immune response-regulating signaling pathway","BP",13,1,0.0219167272246552,"GOTerms"
"6944","Devel_int","6","darkred","GO:0010977","negative regulation of neuron projection development","BP",13,1,0.0219167272246552,"GOTerms"
"6945","Devel_int","6","darkred","GO:0006814","sodium ion transport","BP",13,1,0.0219167272246552,"GOTerms"
"6946","Devel_int","6","darkred","GO:0065008","regulation of biological quality","BP",365,3,0.0232038688356245,"GOTerms"
"6947","Devel_int","6","darkred","GO:0120036","plasma membrane bounded cell projection organization","BP",140,2,0.0233971885449646,"GOTerms"
"6948","Devel_int","6","darkred","GO:0150115","cell-substrate junction organization","BP",14,1,0.0235834617044538,"GOTerms"
"6949","Devel_int","6","darkred","GO:1902600","proton transmembrane transport","BP",14,1,0.0235834617044538,"GOTerms"
"6950","Devel_int","6","darkred","GO:0030030","cell projection organization","BP",144,2,0.0246568502462153,"GOTerms"
"6951","Devel_int","6","darkred","GO:0044093","positive regulation of molecular function","BP",144,2,0.0246568502462153,"GOTerms"
"6952","Devel_int","6","darkred","GO:0042325","regulation of phosphorylation","BP",144,2,0.0246568502462153,"GOTerms"
"6953","Devel_int","6","darkred","GO:0010721","negative regulation of cell development","BP",15,1,0.0252474792193319,"GOTerms"
"6954","Devel_int","6","darkred","GO:0032526","response to retinoic acid","BP",15,1,0.0252474792193319,"GOTerms"
"6955","Devel_int","6","darkred","GO:0031345","negative regulation of cell projection organization","BP",16,1,0.0269087839972465,"GOTerms"
"6956","Devel_int","6","darkred","GO:0007204","positive regulation of cytosolic calcium ion concentration","BP",16,1,0.0269087839972465,"GOTerms"
"6957","Devel_int","6","darkred","GO:1903039","positive regulation of leukocyte cell-cell adhesion","BP",16,1,0.0269087839972465,"GOTerms"
"6958","Devel_int","6","darkred","GO:0050870","positive regulation of T cell activation","BP",16,1,0.0269087839972465,"GOTerms"
"6959","Devel_int","6","darkred","GO:0060042","retina morphogenesis in camera-type eye","BP",16,1,0.0269087839972465,"GOTerms"
"6960","Devel_int","6","darkred","GO:0045595","regulation of cell differentiation","BP",155,2,0.0282614649049594,"GOTerms"
"6961","Devel_int","6","darkred","GO:0002253","activation of immune response","BP",17,1,0.0285673802598861,"GOTerms"
"6962","Devel_int","6","darkred","GO:0022409","positive regulation of cell-cell adhesion","BP",17,1,0.0285673802598861,"GOTerms"
"6963","Devel_int","6","darkred","GO:0031399","regulation of protein modification process","BP",157,2,0.0289385424678523,"GOTerms"
"6964","Devel_int","6","darkred","GO:0002573","myeloid leukocyte differentiation","BP",18,1,0.0302232722226834,"GOTerms"
"6965","Devel_int","6","darkred","GO:0045637","regulation of myeloid cell differentiation","BP",18,1,0.0302232722226834,"GOTerms"
"6966","Devel_int","6","darkred","GO:0019220","regulation of phosphate metabolic process","BP",165,2,0.0317119024746899,"GOTerms"
"6967","Devel_int","6","darkred","GO:0051174","regulation of phosphorus metabolic process","BP",165,2,0.0317119024746899,"GOTerms"
"6968","Devel_int","6","darkred","GO:1902105","regulation of leukocyte differentiation","BP",19,1,0.0318764640948209,"GOTerms"
"6969","Devel_int","6","darkred","GO:0030182","neuron differentiation","BP",169,2,0.0331369430088189,"GOTerms"
"6970","Devel_int","6","darkred","GO:0030336","negative regulation of cell migration","BP",20,1,0.0335269600792422,"GOTerms"
"6971","Devel_int","6","darkred","GO:0072659","protein localization to plasma membrane","BP",20,1,0.0335269600792422,"GOTerms"
"6972","Devel_int","6","darkred","GO:0050821","protein stabilization","BP",20,1,0.0335269600792422,"GOTerms"
"6973","Devel_int","6","darkred","GO:0050770","regulation of axonogenesis","BP",20,1,0.0335269600792422,"GOTerms"
"6974","Devel_int","6","darkred","GO:0007160","cell-matrix adhesion","BP",21,1,0.0351747643726574,"GOTerms"
"6975","Devel_int","6","darkred","GO:0021953","central nervous system neuron differentiation","BP",21,1,0.0351747643726574,"GOTerms"
"6976","Devel_int","6","darkred","GO:0003407","neural retina development","BP",21,1,0.0351747643726574,"GOTerms"
"6977","Devel_int","6","darkred","GO:0051604","protein maturation","BP",21,1,0.0351747643726574,"GOTerms"
"6978","Devel_int","6","darkred","GO:0030154","cell differentiation","BP",435,3,0.0364115402597521,"GOTerms"
"6979","Devel_int","6","darkred","GO:0002376","immune system process","BP",178,2,0.0364343738242148,"GOTerms"
"6980","Devel_int","6","darkred","GO:0006468","protein phosphorylation","BP",179,2,0.0368084046863552,"GOTerms"
"6981","Devel_int","6","darkred","GO:0048593","camera-type eye morphogenesis","BP",22,1,0.0368198811655576,"GOTerms"
"6982","Devel_int","6","darkred","GO:0007159","leukocyte cell-cell adhesion","BP",22,1,0.0368198811655576,"GOTerms"
"6983","Devel_int","6","darkred","GO:0051651","maintenance of location in cell","BP",22,1,0.0368198811655576,"GOTerms"
"6984","Devel_int","6","darkred","GO:2000146","negative regulation of cell motility","BP",22,1,0.0368198811655576,"GOTerms"
"6985","Devel_int","6","darkred","GO:0051271","negative regulation of cellular component movement","BP",22,1,0.0368198811655576,"GOTerms"
"6986","Devel_int","6","darkred","GO:1903037","regulation of leukocyte cell-cell adhesion","BP",22,1,0.0368198811655576,"GOTerms"
"6987","Devel_int","6","darkred","GO:0048869","cellular developmental process","BP",444,3,0.0383425244034627,"GOTerms"
"6988","Devel_int","6","darkred","GO:0070588","calcium ion transmembrane transport","BP",23,1,0.0384623146422178,"GOTerms"
"6989","Devel_int","6","darkred","GO:0048699","generation of neurons","BP",185,2,0.0390840744031015,"GOTerms"
"6990","Devel_int","6","darkred","GO:0051480","regulation of cytosolic calcium ion concentration","BP",24,1,0.0401020689807086,"GOTerms"
"6991","Devel_int","6","darkred","GO:0050863","regulation of T cell activation","BP",24,1,0.0401020689807086,"GOTerms"
"6992","Devel_int","6","darkred","GO:0022008","neurogenesis","BP",188,2,0.0402418934753937,"GOTerms"
"6993","Devel_int","6","darkred","GO:0032879","regulation of localization","BP",191,2,0.0414128322572294,"GOTerms"
"6994","Devel_int","6","darkred","GO:0040013","negative regulation of locomotion","BP",25,1,0.0417391483529058,"GOTerms"
"6995","Devel_int","6","darkred","GO:0060041","retina development in camera-type eye","BP",25,1,0.0417391483529058,"GOTerms"
"6996","Devel_int","6","darkred","GO:0051251","positive regulation of lymphocyte activation","BP",26,1,0.0433735569244947,"GOTerms"
"6997","Devel_int","6","darkred","GO:0048592","eye morphogenesis","BP",27,1,0.0450052988549853,"GOTerms"
"6998","Devel_int","6","darkred","GO:1990778","protein localization to cell periphery","BP",27,1,0.0450052988549853,"GOTerms"
"6999","Devel_int","6","darkred","GO:1903706","regulation of hemopoiesis","BP",27,1,0.0450052988549853,"GOTerms"
"7000","Devel_int","6","darkred","GO:0008015","blood circulation","BP",28,1,0.0466343782977157,"GOTerms"
"7001","Devel_int","6","darkred","GO:0003013","circulatory system process","BP",28,1,0.0466343782977157,"GOTerms"
"7002","Devel_int","6","darkred","GO:0051235","maintenance of location","BP",28,1,0.0466343782977157,"GOTerms"
"7003","Devel_int","6","darkred","GO:0045785","positive regulation of cell adhesion","BP",29,1,0.0482607993998632,"GOTerms"
"7004","Devel_int","6","darkred","GO:0002696","positive regulation of leukocyte activation","BP",29,1,0.0482607993998632,"GOTerms"
"7005","Devel_int","6","darkred","GO:0031647","regulation of protein stability","BP",29,1,0.0482607993998632,"GOTerms"
"7006","Devel_int","6","darkred","GO:0051239","regulation of multicellular organismal process","BP",210,2,0.0491238008431264,"GOTerms"
"7007","Devel_int","6","darkred","GO:0002683","negative regulation of immune system process","BP",30,1,0.0498845663024524,"GOTerms"
"7008","Devel_int","6","darkred","GO:0050867","positive regulation of cell activation","BP",30,1,0.0498845663024524,"GOTerms"
"7009","Devel_int","6","darkred","GO:0043547","positive regulation of GTPase activity","BP",30,1,0.0498845663024524,"GOTerms"
"7010","Devel_int","7","green","GO:0050793","regulation of developmental process","BP",224,14,7.28271564842681e-06,"GOTerms"
"7011","Devel_int","7","green","GO:0007275","multicellular organism development","BP",598,24,1.10731403711832e-05,"GOTerms"
"7012","Devel_int","7","green","GO:0023051","regulation of signaling","BP",273,15,1.60991486052121e-05,"GOTerms"
"7013","Devel_int","7","green","GO:0007167","enzyme linked receptor protein signaling pathway","BP",127,10,2.13661238803214e-05,"GOTerms"
"7014","Devel_int","7","green","GO:0048731","system development","BP",501,21,2.14803039299643e-05,"GOTerms"
"7015","Devel_int","7","green","GO:0030199","collagen fibril organization","BP",12,4,2.22903552661724e-05,"GOTerms"
"7016","Devel_int","7","green","GO:0051246","regulation of protein metabolic process","BP",248,14,2.30066389480325e-05,"GOTerms"
"7017","Devel_int","7","green","GO:0006928","movement of cell or subcellular component","BP",186,12,2.42575871145132e-05,"GOTerms"
"7018","Devel_int","7","green","GO:0007169","transmembrane receptor protein tyrosine kinase signaling pathway","BP",81,8,2.84629580231435e-05,"GOTerms"
"7019","Devel_int","7","green","GO:0048870","cell motility","BP",132,10,2.98776159367187e-05,"GOTerms"
"7020","Devel_int","7","green","GO:0051674","localization of cell","BP",133,10,3.18897574101762e-05,"GOTerms"
"7021","Devel_int","7","green","GO:0048856","anatomical structure development","BP",648,24,4.08867955390315e-05,"GOTerms"
"7022","Devel_int","7","green","GO:0030335","positive regulation of cell migration","BP",44,6,4.68846406073757e-05,"GOTerms"
"7023","Devel_int","7","green","GO:0032501","multicellular organismal process","BP",741,26,4.77246739188712e-05,"GOTerms"
"7024","Devel_int","7","green","GO:0040011","locomotion","BP",169,11,4.90275123990189e-05,"GOTerms"
"7025","Devel_int","7","green","GO:0050790","regulation of catalytic activity","BP",233,13,5.10954363468751e-05,"GOTerms"
"7026","Devel_int","7","green","GO:2000147","positive regulation of cell motility","BP",46,6,6.06787859231784e-05,"GOTerms"
"7027","Devel_int","7","green","GO:0010646","regulation of cell communication","BP",271,14,6.07910246262195e-05,"GOTerms"
"7028","Devel_int","7","green","GO:0048519","negative regulation of biological process","BP",498,20,6.19357254310871e-05,"GOTerms"
"7029","Devel_int","7","green","GO:0007166","cell surface receptor signaling pathway","BP",272,14,6.32532257604435e-05,"GOTerms"
"7030","Devel_int","7","green","GO:0045597","positive regulation of cell differentiation","BP",91,8,6.61658663022939e-05,"GOTerms"
"7031","Devel_int","7","green","GO:0051272","positive regulation of cellular component movement","BP",48,6,7.7536891510059e-05,"GOTerms"
"7032","Devel_int","7","green","GO:0040017","positive regulation of locomotion","BP",48,6,7.7536891510059e-05,"GOTerms"
"7033","Devel_int","7","green","GO:0022610","biological adhesion","BP",148,10,7.92114159686164e-05,"GOTerms"
"7034","Devel_int","7","green","GO:0007155","cell adhesion","BP",148,10,7.92114159686164e-05,"GOTerms"
"7035","Devel_int","7","green","GO:0051239","regulation of multicellular organismal process","BP",210,12,7.9300804116138e-05,"GOTerms"
"7036","Devel_int","7","green","GO:0048589","developmental growth","BP",70,7,8.39042577168069e-05,"GOTerms"
"7037","Devel_int","7","green","GO:0048523","negative regulation of cellular process","BP",469,19,8.488693852013e-05,"GOTerms"
"7038","Devel_int","7","green","GO:0032502","developmental process","BP",680,24,8.70906000587035e-05,"GOTerms"
"7039","Devel_int","7","green","GO:0016477","cell migration","BP",123,9,9.82239184564486e-05,"GOTerms"
"7040","Devel_int","7","green","GO:2000145","regulation of cell motility","BP",72,7,0.000100528520251717,"GOTerms"
"7041","Devel_int","7","green","GO:0042127","regulation of cell population proliferation","BP",154,10,0.00011039542214143,"GOTerms"
"7042","Devel_int","7","green","GO:0043549","regulation of kinase activity","BP",98,8,0.000112021390148232,"GOTerms"
"7043","Devel_int","7","green","GO:0045595","regulation of cell differentiation","BP",155,10,0.00011648858498412,"GOTerms"
"7044","Devel_int","7","green","GO:0051241","negative regulation of multicellular organismal process","BP",74,7,0.000119739323412284,"GOTerms"
"7045","Devel_int","7","green","GO:0051270","regulation of cellular component movement","BP",74,7,0.000119739323412284,"GOTerms"
"7046","Devel_int","7","green","GO:0040007","growth","BP",100,8,0.000129122339452494,"GOTerms"
"7047","Devel_int","7","green","GO:0006935","chemotaxis","BP",75,7,0.00013040566340199,"GOTerms"
"7048","Devel_int","7","green","GO:0040012","regulation of locomotion","BP",75,7,0.00013040566340199,"GOTerms"
"7049","Devel_int","7","green","GO:0042330","taxis","BP",75,7,0.00013040566340199,"GOTerms"
"7050","Devel_int","7","green","GO:0051094","positive regulation of developmental process","BP",128,9,0.000133405630016412,"GOTerms"
"7051","Devel_int","7","green","GO:0032879","regulation of localization","BP",191,11,0.000147061333998574,"GOTerms"
"7052","Devel_int","7","green","GO:0048513","animal organ development","BP",337,15,0.000176153172445709,"GOTerms"
"7053","Devel_int","7","green","GO:0065009","regulation of molecular function","BP",267,13,0.00020091714874904,"GOTerms"
"7054","Devel_int","7","green","GO:0051338","regulation of transferase activity","BP",107,8,0.00020681814856127,"GOTerms"
"7055","Devel_int","7","green","GO:0048646","anatomical structure formation involved in morphogenesis","BP",137,9,0.000223261447325117,"GOTerms"
"7056","Devel_int","7","green","GO:0072201","negative regulation of mesenchymal cell proliferation","BP",2,2,0.000224682297773467,"GOTerms"
"7057","Devel_int","7","green","GO:0009653","anatomical structure morphogenesis","BP",307,14,0.000226226229695051,"GOTerms"
"7058","Devel_int","7","green","GO:0032268","regulation of cellular protein metabolic process","BP",236,12,0.000237468872805343,"GOTerms"
"7059","Devel_int","7","green","GO:0031323","regulation of cellular metabolic process","BP",638,22,0.00024184279080497,"GOTerms"
"7060","Devel_int","7","green","GO:0035295","tube development","BP",110,8,0.000250192243450847,"GOTerms"
"7061","Devel_int","7","green","GO:0071621","granulocyte chemotaxis","BP",9,3,0.000262666060142401,"GOTerms"
"7062","Devel_int","7","green","GO:0061041","regulation of wound healing","BP",9,3,0.000262666060142401,"GOTerms"
"7063","Devel_int","7","green","GO:0044092","negative regulation of molecular function","BP",86,7,0.000307221937776651,"GOTerms"
"7064","Devel_int","7","green","GO:0042325","regulation of phosphorylation","BP",144,9,0.000323782923509033,"GOTerms"
"7065","Devel_int","7","green","GO:0050789","regulation of biological process","BP",1130,32,0.000354484830670655,"GOTerms"
"7066","Devel_int","7","green","GO:0097530","granulocyte migration","BP",10,3,0.00037108746002651,"GOTerms"
"7067","Devel_int","7","green","GO:0008283","cell population proliferation","BP",179,10,0.000375031206943235,"GOTerms"
"7068","Devel_int","7","green","GO:0023052","signaling","BP",529,19,0.000395330865180619,"GOTerms"
"7069","Devel_int","7","green","GO:0051248","negative regulation of protein metabolic process","BP",91,7,0.000434498964644131,"GOTerms"
"7070","Devel_int","7","green","GO:0035239","tube morphogenesis","BP",91,7,0.000434498964644131,"GOTerms"
"7071","Devel_int","7","green","GO:0072359","circulatory system development","BP",120,8,0.000451663112086834,"GOTerms"
"7072","Devel_int","7","green","GO:0048514","blood vessel morphogenesis","BP",66,6,0.000458879116231664,"GOTerms"
"7073","Devel_int","7","green","GO:0042063","gliogenesis","BP",25,4,0.000488739664603094,"GOTerms"
"7074","Devel_int","7","green","GO:0009611","response to wounding","BP",44,5,0.000491809053799812,"GOTerms"
"7075","Devel_int","7","green","GO:0051240","positive regulation of multicellular organismal process","BP",122,8,0.000504551972284848,"GOTerms"
"7076","Devel_int","7","green","GO:1902531","regulation of intracellular signal transduction","BP",122,8,0.000504551972284848,"GOTerms"
"7077","Devel_int","7","green","GO:0071604","transforming growth factor beta production","BP",11,3,0.000504606406180089,"GOTerms"
"7078","Devel_int","7","green","GO:0001568","blood vessel development","BP",68,6,0.000539234962631522,"GOTerms"
"7079","Devel_int","7","green","GO:0051130","positive regulation of cellular component organization","BP",95,7,0.00056402180871108,"GOTerms"
"7080","Devel_int","7","green","GO:0030334","regulation of cell migration","BP",69,6,0.000583307263101464,"GOTerms"
"7081","Devel_int","7","green","GO:0001667","ameboidal-type cell migration","BP",46,5,0.00060586637131311,"GOTerms"
"7082","Devel_int","7","green","GO:0043086","negative regulation of catalytic activity","BP",70,6,0.000630126294856276,"GOTerms"
"7083","Devel_int","7","green","GO:0048585","negative regulation of response to stimulus","BP",127,8,0.000658998328598881,"GOTerms"
"7084","Devel_int","7","green","GO:0060326","cell chemotaxis","BP",27,4,0.00066231602917497,"GOTerms"
"7085","Devel_int","7","green","GO:0007162","negative regulation of cell adhesion","BP",27,4,0.00066231602917497,"GOTerms"
"7086","Devel_int","7","green","GO:0030324","lung development","BP",12,3,0.000665378423151395,"GOTerms"
"7087","Devel_int","7","green","GO:0015718","monocarboxylic acid transport","BP",12,3,0.000665378423151395,"GOTerms"
"7088","Devel_int","7","green","GO:0051896","regulation of protein kinase B signaling","BP",12,3,0.000665378423151395,"GOTerms"
"7089","Devel_int","7","green","GO:0030323","respiratory tube development","BP",12,3,0.000665378423151395,"GOTerms"
"7090","Devel_int","7","green","GO:0048672","positive regulation of collateral sprouting","BP",3,2,0.000667360316202771,"GOTerms"
"7091","Devel_int","7","green","GO:0019222","regulation of metabolic process","BP",688,22,0.000675409943148733,"GOTerms"
"7092","Devel_int","7","green","GO:0050794","regulation of cellular process","BP",1077,30,0.000724100218702761,"GOTerms"
"7093","Devel_int","7","green","GO:0001944","vasculature development","BP",73,6,0.00078823158565092,"GOTerms"
"7094","Devel_int","7","green","GO:0080090","regulation of primary metabolic process","BP",605,20,0.000793371052196624,"GOTerms"
"7095","Devel_int","7","green","GO:0014066","regulation of phosphatidylinositol 3-kinase signaling","BP",13,3,0.000855446250831147,"GOTerms"
"7096","Devel_int","7","green","GO:0042221","response to chemical","BP",351,14,0.000860748318157427,"GOTerms"
"7097","Devel_int","7","green","GO:0019220","regulation of phosphate metabolic process","BP",165,9,0.00087002251313073,"GOTerms"
"7098","Devel_int","7","green","GO:0051174","regulation of phosphorus metabolic process","BP",165,9,0.00087002251313073,"GOTerms"
"7099","Devel_int","7","green","GO:0010631","epithelial cell migration","BP",29,4,0.000875549710709308,"GOTerms"
"7100","Devel_int","7","green","GO:0030154","cell differentiation","BP",435,16,0.000888768678392799,"GOTerms"
"7101","Devel_int","7","green","GO:0048583","regulation of response to stimulus","BP",313,13,0.000908320054682333,"GOTerms"
"7102","Devel_int","7","green","GO:0022603","regulation of anatomical structure morphogenesis","BP",76,6,0.000975351877182955,"GOTerms"
"7103","Devel_int","7","green","GO:0001816","cytokine production","BP",51,5,0.000977186007775804,"GOTerms"
"7104","Devel_int","7","green","GO:0090132","epithelium migration","BP",30,4,0.000998476267644789,"GOTerms"
"7105","Devel_int","7","green","GO:0097435","supramolecular fiber organization","BP",105,7,0.00102435647724681,"GOTerms"
"7106","Devel_int","7","green","GO:0009888","tissue development","BP",205,10,0.00107517197058387,"GOTerms"
"7107","Devel_int","7","green","GO:0097529","myeloid leukocyte migration","BP",14,3,0.00107674333880726,"GOTerms"
"7108","Devel_int","7","green","GO:0014065","phosphatidylinositol 3-kinase signaling","BP",14,3,0.00107674333880726,"GOTerms"
"7109","Devel_int","7","green","GO:0010634","positive regulation of epithelial cell migration","BP",14,3,0.00107674333880726,"GOTerms"
"7110","Devel_int","7","green","GO:0043588","skin development","BP",14,3,0.00107674333880726,"GOTerms"
"7111","Devel_int","7","green","GO:0048869","cellular developmental process","BP",444,16,0.00110199210368851,"GOTerms"
"7112","Devel_int","7","green","GO:0009605","response to external stimulus","BP",206,10,0.00111553751573668,"GOTerms"
"7113","Devel_int","7","green","GO:0007517","muscle organ development","BP",31,4,0.0011330449787114,"GOTerms"
"7114","Devel_int","7","green","GO:0031325","positive regulation of cellular metabolic process","BP",322,13,0.00117576040602394,"GOTerms"
"7115","Devel_int","7","green","GO:0007154","cell communication","BP",536,18,0.0012174904176027,"GOTerms"
"7116","Devel_int","7","green","GO:0051128","regulation of cellular component organization","BP",209,10,0.00124413753566085,"GOTerms"
"7117","Devel_int","7","green","GO:0007165","signal transduction","BP",493,17,0.00125146489012404,"GOTerms"
"7118","Devel_int","7","green","GO:0090130","tissue migration","BP",32,4,0.0012798321687634,"GOTerms"
"7119","Devel_int","7","green","GO:0051716","cellular response to stimulus","BP",677,21,0.00131244146597634,"GOTerms"
"7120","Devel_int","7","green","GO:0019538","protein metabolic process","BP",585,19,0.00131901722493132,"GOTerms"
"7121","Devel_int","7","green","GO:0090303","positive regulation of wound healing","BP",4,2,0.00132149599176585,"GOTerms"
"7122","Devel_int","7","green","GO:0032909","regulation of transforming growth factor beta2 production","BP",4,2,0.00132149599176585,"GOTerms"
"7123","Devel_int","7","green","GO:0007431","salivary gland development","BP",4,2,0.00132149599176585,"GOTerms"
"7124","Devel_int","7","green","GO:0007435","salivary gland morphogenesis","BP",4,2,0.00132149599176585,"GOTerms"
"7125","Devel_int","7","green","GO:0032906","transforming growth factor beta2 production","BP",4,2,0.00132149599176585,"GOTerms"
"7126","Devel_int","7","green","GO:0048017","inositol lipid-mediated signaling","BP",15,3,0.00133109725320305,"GOTerms"
"7127","Devel_int","7","green","GO:0030595","leukocyte chemotaxis","BP",15,3,0.00133109725320305,"GOTerms"
"7128","Devel_int","7","green","GO:0048015","phosphatidylinositol-mediated signaling","BP",15,3,0.00133109725320305,"GOTerms"
"7129","Devel_int","7","green","GO:0043491","protein kinase B signaling","BP",15,3,0.00133109725320305,"GOTerms"
"7130","Devel_int","7","green","GO:1903034","regulation of response to wounding","BP",15,3,0.00133109725320305,"GOTerms"
"7131","Devel_int","7","green","GO:0060541","respiratory system development","BP",15,3,0.00133109725320305,"GOTerms"
"7132","Devel_int","7","green","GO:0010648","negative regulation of cell communication","BP",111,7,0.00141753006848014,"GOTerms"
"7133","Devel_int","7","green","GO:0023057","negative regulation of signaling","BP",111,7,0.00141753006848014,"GOTerms"
"7134","Devel_int","7","green","GO:0051336","regulation of hydrolase activity","BP",111,7,0.00141753006848014,"GOTerms"
"7135","Devel_int","7","green","GO:0051049","regulation of transport","BP",111,7,0.00141753006848014,"GOTerms"
"7136","Devel_int","7","green","GO:0065007","biological regulation","BP",1227,32,0.00143122538596538,"GOTerms"
"7137","Devel_int","7","green","GO:0045229","external encapsulating structure organization","BP",33,4,0.00143941275499182,"GOTerms"
"7138","Devel_int","7","green","GO:0030198","extracellular matrix organization","BP",33,4,0.00143941275499182,"GOTerms"
"7139","Devel_int","7","green","GO:0043062","extracellular structure organization","BP",33,4,0.00143941275499182,"GOTerms"
"7140","Devel_int","7","green","GO:0042060","wound healing","BP",33,4,0.00143941275499182,"GOTerms"
"7141","Devel_int","7","green","GO:0006468","protein phosphorylation","BP",179,9,0.00154019025278839,"GOTerms"
"7142","Devel_int","7","green","GO:0046942","carboxylic acid transport","BP",16,3,0.00162023299794257,"GOTerms"
"7143","Devel_int","7","green","GO:0051171","regulation of nitrogen compound metabolic process","BP",596,19,0.00163443054710375,"GOTerms"
"7144","Devel_int","7","green","GO:0060255","regulation of macromolecule metabolic process","BP",643,20,0.00165602022877438,"GOTerms"
"7145","Devel_int","7","green","GO:0030307","positive regulation of cell growth","BP",17,3,0.00194577625234705,"GOTerms"
"7146","Devel_int","7","green","GO:0044057","regulation of system process","BP",36,4,0.00200062575887418,"GOTerms"
"7147","Devel_int","7","green","GO:0001932","regulation of protein phosphorylation","BP",119,7,0.00211466197224698,"GOTerms"
