"","ID","module_number","module","Term","Ont","N","DE","P.DE","type","sample"
"7920","GO:0050891","8","greenyellow","multicellular organismal water homeostasis","BP",2,1,0.00886291284057161,"GOTerms","Devel"
"7921","GO:0043932","8","greenyellow","ossification involved in bone remodeling","BP",2,1,0.00886291284057161,"GOTerms","Devel"
"7922","GO:0045600","8","greenyellow","positive regulation of fat cell differentiation","BP",2,1,0.00886291284057161,"GOTerms","Devel"
"7923","GO:0070293","8","greenyellow","renal absorption","BP",2,1,0.00886291284057161,"GOTerms","Devel"
"7924","GO:0021546","8","greenyellow","rhombomere development","BP",2,1,0.00886291284057161,"GOTerms","Devel"
"7925","GO:0007379","8","greenyellow","segment specification","BP",2,1,0.00886291284057161,"GOTerms","Devel"
"7926","GO:0019433","8","greenyellow","triglyceride catabolic process","BP",2,1,0.00886291284057161,"GOTerms","Devel"
"7927","GO:0070328","8","greenyellow","triglyceride homeostasis","BP",2,1,0.00886291284057161,"GOTerms","Devel"
"7928","GO:0006833","8","greenyellow","water transport","BP",2,1,0.00886291284057161,"GOTerms","Devel"
"7929","GO:0006955","8","greenyellow","immune response","BP",97,3,0.00913527081991122,"GOTerms","Devel"
"7930","GO:0007154","8","greenyellow","cell communication","BP",536,7,0.00931303849474345,"GOTerms","Devel"
"7931","GO:0048736","8","greenyellow","appendage development","BP",33,2,0.00937438266111134,"GOTerms","Devel"
"7932","GO:0008150","8","greenyellow","biological_process","BP",1957,16,0.00971471108818328,"GOTerms","Devel"
"7933","GO:0051716","8","greenyellow","cellular response to stimulus","BP",677,8,0.00974564312484343,"GOTerms","Devel"
"7934","GO:0003007","8","greenyellow","heart morphogenesis","BP",35,2,0.0105041278453893,"GOTerms","Devel"
"7935","GO:0009653","8","greenyellow","anatomical structure morphogenesis","BP",307,5,0.0115580360945273,"GOTerms","Devel"
"7936","GO:0048732","8","greenyellow","gland development","BP",37,2,0.0116910387571848,"GOTerms","Devel"
"7937","GO:0048762","8","greenyellow","mesenchymal cell differentiation","BP",37,2,0.0116910387571848,"GOTerms","Devel"
"7938","GO:0035295","8","greenyellow","tube development","BP",110,3,0.0128407997163954,"GOTerms","Devel"
"7939","GO:0046464","8","greenyellow","acylglycerol catabolic process","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7940","GO:0071402","8","greenyellow","cellular response to lipoprotein particle stimulus","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7941","GO:0009593","8","greenyellow","detection of chemical stimulus","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7942","GO:0015015","8","greenyellow","heparan sulfate proteoglycan biosynthetic process, enzymatic modification","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7943","GO:0030213","8","greenyellow","hyaluronan biosynthetic process","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7944","GO:0030212","8","greenyellow","hyaluronan metabolic process","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7945","GO:0070307","8","greenyellow","lens fiber cell development","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7946","GO:0019915","8","greenyellow","lipid storage","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7947","GO:0010934","8","greenyellow","macrophage cytokine production","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7948","GO:0045647","8","greenyellow","negative regulation of erythrocyte differentiation","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7949","GO:0010936","8","greenyellow","negative regulation of macrophage cytokine production","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7950","GO:0002762","8","greenyellow","negative regulation of myeloid leukocyte differentiation","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7951","GO:0046461","8","greenyellow","neutral lipid catabolic process","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7952","GO:0071827","8","greenyellow","plasma lipoprotein particle organization","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7953","GO:0034369","8","greenyellow","plasma lipoprotein particle remodeling","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7954","GO:0016540","8","greenyellow","protein autoprocessing","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7955","GO:0034367","8","greenyellow","protein-containing complex remodeling","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7956","GO:0034368","8","greenyellow","protein-lipid complex remodeling","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7957","GO:0071825","8","greenyellow","protein-lipid complex subunit organization","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7958","GO:0010935","8","greenyellow","regulation of macrophage cytokine production","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7959","GO:0045670","8","greenyellow","regulation of osteoclast differentiation","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7960","GO:0055094","8","greenyellow","response to lipoprotein particle","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7961","GO:0034370","8","greenyellow","triglyceride-rich lipoprotein particle remodeling","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7962","GO:0034372","8","greenyellow","very-low-density lipoprotein particle remodeling","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7963","GO:0030104","8","greenyellow","water homeostasis","BP",3,1,0.0132653577050647,"GOTerms","Devel"
"7964","GO:0051239","8","greenyellow","regulation of multicellular organismal process","BP",210,4,0.0140428753437228,"GOTerms","Devel"
"7965","GO:0042110","8","greenyellow","T cell activation","BP",41,2,0.0142321033767882,"GOTerms","Devel"
"7966","GO:0043170","8","greenyellow","macromolecule metabolic process","BP",1036,10,0.015093738314048,"GOTerms","Devel"
"7967","GO:0060070","8","greenyellow","canonical Wnt signaling pathway","BP",43,2,0.0155841644213222,"GOTerms","Devel"
"7968","GO:0072359","8","greenyellow","circulatory system development","BP",120,3,0.0161973568338582,"GOTerms","Devel"
"7969","GO:0048513","8","greenyellow","animal organ development","BP",337,5,0.0167115590167989,"GOTerms","Devel"
"7970","GO:0071704","8","greenyellow","organic substance metabolic process","BP",1214,11,0.0167472848609403,"GOTerms","Devel"
"7971","GO:0051240","8","greenyellow","positive regulation of multicellular organismal process","BP",122,3,0.0169223338466009,"GOTerms","Devel"
"7972","GO:0003198","8","greenyellow","epithelial to mesenchymal transition involved in endocardial cushion formation","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7973","GO:0046503","8","greenyellow","glycerolipid catabolic process","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7974","GO:0015012","8","greenyellow","heparan sulfate proteoglycan biosynthetic process","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7975","GO:0008286","8","greenyellow","insulin receptor signaling pathway","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7976","GO:0008299","8","greenyellow","isoprenoid biosynthetic process","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7977","GO:0007064","8","greenyellow","mitotic sister chromatid cohesion","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7978","GO:0046626","8","greenyellow","regulation of insulin receptor signaling pathway","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7979","GO:0097006","8","greenyellow","regulation of plasma lipoprotein particle levels","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7980","GO:0007431","8","greenyellow","salivary gland development","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7981","GO:0007435","8","greenyellow","salivary gland morphogenesis","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7982","GO:0048536","8","greenyellow","spleen development","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7983","GO:0016114","8","greenyellow","terpenoid biosynthetic process","BP",4,1,0.0176485722262533,"GOTerms","Devel"
"7984","GO:0060485","8","greenyellow","mesenchyme development","BP",46,2,0.017711276735447,"GOTerms","Devel"
"7985","GO:0065007","8","greenyellow","biological regulation","BP",1227,11,0.0180067265674293,"GOTerms","Devel"
"7986","GO:0050794","8","greenyellow","regulation of cellular process","BP",1077,10,0.0193321237632691,"GOTerms","Devel"
"7987","GO:0009790","8","greenyellow","embryo development","BP",130,3,0.0200025860797283,"GOTerms","Devel"
"7988","GO:0008610","8","greenyellow","lipid biosynthetic process","BP",50,2,0.0207269844005302,"GOTerms","Devel"
"7989","GO:0009887","8","greenyellow","animal organ morphogenesis","BP",133,3,0.0212323241444538,"GOTerms","Devel"
"7990","GO:0006023","8","greenyellow","aminoglycan biosynthetic process","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"7991","GO:0032602","8","greenyellow","chemokine production","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"7992","GO:0021602","8","greenyellow","cranial nerve morphogenesis","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"7993","GO:0003272","8","greenyellow","endocardial cushion formation","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"7994","GO:0006024","8","greenyellow","glycosaminoglycan biosynthetic process","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"7995","GO:0030201","8","greenyellow","heparan sulfate proteoglycan metabolic process","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"7996","GO:0061082","8","greenyellow","myeloid leukocyte cytokine production","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"7997","GO:0032722","8","greenyellow","positive regulation of chemokine production","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"7998","GO:0032967","8","greenyellow","positive regulation of collagen biosynthetic process","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"7999","GO:0010714","8","greenyellow","positive regulation of collagen metabolic process","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"8000","GO:0032642","8","greenyellow","regulation of chemokine production","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"8001","GO:0032965","8","greenyellow","regulation of collagen biosynthetic process","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"8002","GO:0010712","8","greenyellow","regulation of collagen metabolic process","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"8003","GO:0031638","8","greenyellow","zymogen activation","BP",5,1,0.0220126389866874,"GOTerms","Devel"
"8004","GO:0008152","8","greenyellow","metabolic process","BP",1266,11,0.0222167940631511,"GOTerms","Devel"
"8005","GO:0009966","8","greenyellow","regulation of signal transduction","BP",243,4,0.02270239541361,"GOTerms","Devel"
"8006","GO:0048646","8","greenyellow","anatomical structure formation involved in morphogenesis","BP",137,3,0.0229354597198972,"GOTerms","Devel"
"8007","GO:0048731","8","greenyellow","system development","BP",501,6,0.0232974284795022,"GOTerms","Devel"
"8008","GO:0003002","8","greenyellow","regionalization","BP",55,2,0.0247741363315398,"GOTerms","Devel"
"8009","GO:0046649","8","greenyellow","lymphocyte activation","BP",56,2,0.025619366566488,"GOTerms","Devel"
"8010","GO:0050789","8","greenyellow","regulation of biological process","BP",1130,10,0.0260521488042417,"GOTerms","Devel"
"8011","GO:0033692","8","greenyellow","cellular polysaccharide biosynthetic process","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8012","GO:0032964","8","greenyellow","collagen biosynthetic process","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8013","GO:0048566","8","greenyellow","embryonic digestive tract development","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8014","GO:1903510","8","greenyellow","mucopolysaccharide metabolic process","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8015","GO:0002719","8","greenyellow","negative regulation of cytokine production involved in immune response","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8016","GO:0002701","8","greenyellow","negative regulation of production of molecular mediator of immune response","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8017","GO:0030316","8","greenyellow","osteoclast differentiation","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8018","GO:0030501","8","greenyellow","positive regulation of bone mineralization","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8019","GO:0032729","8","greenyellow","positive regulation of interferon-gamma production","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8020","GO:0046330","8","greenyellow","positive regulation of JNK cascade","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8021","GO:1905954","8","greenyellow","positive regulation of lipid localization","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8022","GO:0009954","8","greenyellow","proximal/distal pattern formation","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8023","GO:0045646","8","greenyellow","regulation of erythrocyte differentiation","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8024","GO:0045598","8","greenyellow","regulation of fat cell differentiation","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8025","GO:0003014","8","greenyellow","renal system process","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8026","GO:0007062","8","greenyellow","sister chromatid cohesion","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8027","GO:0048538","8","greenyellow","thymus development","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8028","GO:0001570","8","greenyellow","vasculogenesis","BP",6,1,0.0263576402203638,"GOTerms","Devel"
"8029","GO:0044249","8","greenyellow","cellular biosynthetic process","BP",665,7,0.0272783402423828,"GOTerms","Devel"
"8030","GO:0044238","8","greenyellow","primary metabolic process","BP",1151,10,0.0291377100946788,"GOTerms","Devel"
"8031","GO:1901576","8","greenyellow","organic substance biosynthetic process","BP",681,7,0.0305230040034748,"GOTerms","Devel"
"8032","GO:0006695","8","greenyellow","cholesterol biosynthetic process","BP",7,1,0.0306836578141714,"GOTerms","Devel"
"8033","GO:0003203","8","greenyellow","endocardial cushion morphogenesis","BP",7,1,0.0306836578141714,"GOTerms","Devel"
"8034","GO:0035272","8","greenyellow","exocrine system development","BP",7,1,0.0306836578141714,"GOTerms","Devel"
"8035","GO:1902106","8","greenyellow","negative regulation of leukocyte differentiation","BP",7,1,0.0306836578141714,"GOTerms","Devel"
"8036","GO:0000271","8","greenyellow","polysaccharide biosynthetic process","BP",7,1,0.0306836578141714,"GOTerms","Devel"
"8037","GO:0070169","8","greenyellow","positive regulation of biomineral tissue development","BP",7,1,0.0306836578141714,"GOTerms","Devel"
"8038","GO:0110151","8","greenyellow","positive regulation of biomineralization","BP",7,1,0.0306836578141714,"GOTerms","Devel"
"8039","GO:0032570","8","greenyellow","response to progesterone","BP",7,1,0.0306836578141714,"GOTerms","Devel"
"8040","GO:1902653","8","greenyellow","secondary alcohol biosynthetic process","BP",7,1,0.0306836578141714,"GOTerms","Devel"
"8041","GO:0042127","8","greenyellow","regulation of cell population proliferation","BP",154,3,0.0309829039965207,"GOTerms","Devel"
"8042","GO:0045595","8","greenyellow","regulation of cell differentiation","BP",155,3,0.0314969508168182,"GOTerms","Devel"
"8043","GO:0060322","8","greenyellow","head development","BP",63,2,0.0318559264219653,"GOTerms","Devel"
"8044","GO:0007507","8","greenyellow","heart development","BP",63,2,0.0318559264219653,"GOTerms","Devel"
"8045","GO:0045321","8","greenyellow","leukocyte activation","BP",63,2,0.0318559264219653,"GOTerms","Devel"
"8046","GO:0042592","8","greenyellow","homeostatic process","BP",156,3,0.0320154945389211,"GOTerms","Devel"
"8047","GO:0010646","8","greenyellow","regulation of cell communication","BP",271,4,0.0321522100542179,"GOTerms","Devel"
"8048","GO:0009058","8","greenyellow","biosynthetic process","BP",690,7,0.0324592350831715,"GOTerms","Devel"
"8049","GO:0007166","8","greenyellow","cell surface receptor signaling pathway","BP",272,4,0.0325266323936948,"GOTerms","Devel"
"8050","GO:0009719","8","greenyellow","response to endogenous stimulus","BP",157,3,0.0325385305066244,"GOTerms","Devel"
"8051","GO:0008285","8","greenyellow","negative regulation of cell population proliferation","BP",64,2,0.032791200059886,"GOTerms","Devel"
"8052","GO:0010243","8","greenyellow","response to organonitrogen compound","BP",64,2,0.032791200059886,"GOTerms","Devel"
"8053","GO:0023051","8","greenyellow","regulation of signaling","BP",273,4,0.0329036288839955,"GOTerms","Devel"
"8054","GO:0048514","8","greenyellow","blood vessel morphogenesis","BP",66,2,0.03469387858549,"GOTerms","Devel"
"8055","GO:0035710","8","greenyellow","CD4-positive, alpha-beta T cell activation","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8056","GO:0044264","8","greenyellow","cellular polysaccharide metabolic process","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8057","GO:0042632","8","greenyellow","cholesterol homeostasis","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8058","GO:0003197","8","greenyellow","endocardial cushion development","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8059","GO:0032509","8","greenyellow","endosome transport via multivesicular body sorting pathway","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8060","GO:0085029","8","greenyellow","extracellular matrix assembly","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8061","GO:0060325","8","greenyellow","face morphogenesis","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8062","GO:0045444","8","greenyellow","fat cell differentiation","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8063","GO:0045324","8","greenyellow","late endosome to vacuole transport","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8064","GO:0070306","8","greenyellow","lens fiber cell differentiation","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8065","GO:0071985","8","greenyellow","multivesicular body sorting pathway","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8066","GO:1903707","8","greenyellow","negative regulation of hemopoiesis","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8067","GO:0002698","8","greenyellow","negative regulation of immune effector process","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8068","GO:0045638","8","greenyellow","negative regulation of myeloid cell differentiation","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8069","GO:0045778","8","greenyellow","positive regulation of ossification","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8070","GO:0055092","8","greenyellow","sterol homeostasis","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8071","GO:0006641","8","greenyellow","triglyceride metabolic process","BP",8,1,0.0349907733093319,"GOTerms","Devel"
"8072","GO:0198738","8","greenyellow","cell-cell signaling by wnt","BP",67,2,0.0356610633569343,"GOTerms","Devel"
"8073","GO:0007389","8","greenyellow","pattern specification process","BP",67,2,0.0356610633569343,"GOTerms","Devel"
"8074","GO:0016055","8","greenyellow","Wnt signaling pathway","BP",67,2,0.0356610633569343,"GOTerms","Devel"
"8075","GO:0001568","8","greenyellow","blood vessel development","BP",68,2,0.0366386662854693,"GOTerms","Devel"
"8076","GO:0044237","8","greenyellow","cellular metabolic process","BP",1205,10,0.0382714649170087,"GOTerms","Devel"
"8077","GO:0048568","8","greenyellow","embryonic organ development","BP",70,2,0.038624694456315,"GOTerms","Devel"
"8078","GO:0006639","8","greenyellow","acylglycerol metabolic process","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8079","GO:0006022","8","greenyellow","aminoglycan metabolic process","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8080","GO:0046849","8","greenyellow","bone remodeling","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8081","GO:0032963","8","greenyellow","collagen metabolic process","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8082","GO:0021545","8","greenyellow","cranial nerve development","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8083","GO:0002367","8","greenyellow","cytokine production involved in immune response","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8084","GO:0022612","8","greenyellow","gland morphogenesis","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8085","GO:0030203","8","greenyellow","glycosaminoglycan metabolic process","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8086","GO:0006638","8","greenyellow","neutral lipid metabolic process","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8087","GO:0005976","8","greenyellow","polysaccharide metabolic process","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8088","GO:0010718","8","greenyellow","positive regulation of epithelial to mesenchymal transition","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8089","GO:0032874","8","greenyellow","positive regulation of stress-activated MAPK cascade","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8090","GO:0002718","8","greenyellow","regulation of cytokine production involved in immune response","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8091","GO:0002761","8","greenyellow","regulation of myeloid leukocyte differentiation","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8092","GO:0016126","8","greenyellow","sterol biosynthetic process","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8093","GO:0033077","8","greenyellow","T cell differentiation in thymus","BP",9,1,0.039279067902832,"GOTerms","Devel"
"8094","GO:1901698","8","greenyellow","response to nitrogen compound","BP",71,2,0.0396329054338454,"GOTerms","Devel"
"8095","GO:0048534","8","greenyellow","hematopoietic or lymphoid organ development","BP",73,2,0.0416791909096671,"GOTerms","Devel"
"8096","GO:0001944","8","greenyellow","vasculature development","BP",73,2,0.0416791909096671,"GOTerms","Devel"
"8097","GO:1901137","8","greenyellow","carbohydrate derivative biosynthetic process","BP",74,2,0.042717055444734,"GOTerms","Devel"
"8098","GO:0051241","8","greenyellow","negative regulation of multicellular organismal process","BP",74,2,0.042717055444734,"GOTerms","Devel"
"8099","GO:0010171","8","greenyellow","body morphogenesis","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8100","GO:0034637","8","greenyellow","cellular carbohydrate biosynthetic process","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8101","GO:0060323","8","greenyellow","head morphogenesis","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8102","GO:0032609","8","greenyellow","interferon-gamma production","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8103","GO:0072132","8","greenyellow","mesenchyme morphogenesis","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8104","GO:0070304","8","greenyellow","positive regulation of stress-activated protein kinase signaling cascade","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8105","GO:0030166","8","greenyellow","proteoglycan biosynthetic process","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8106","GO:0030500","8","greenyellow","regulation of bone mineralization","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8107","GO:0032649","8","greenyellow","regulation of interferon-gamma production","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8108","GO:0046328","8","greenyellow","regulation of JNK cascade","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8109","GO:0035282","8","greenyellow","segmentation","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8110","GO:0048771","8","greenyellow","tissue remodeling","BP",10,1,0.0435486224488527,"GOTerms","Devel"
"8111","GO:0009725","8","greenyellow","response to hormone","BP",76,2,0.0448217085076335,"GOTerms","Devel"
"8112","GO:0044283","8","greenyellow","small molecule biosynthetic process","BP",76,2,0.0448217085076335,"GOTerms","Devel"
"8113","GO:0008283","8","greenyellow","cell population proliferation","BP",179,3,0.0451696397190422,"GOTerms","Devel"
"8114","GO:0046631","8","greenyellow","alpha-beta T cell activation","BP",11,1,0.0477995174601915,"GOTerms","Devel"
"8115","GO:0060324","8","greenyellow","face development","BP",11,1,0.0477995174601915,"GOTerms","Devel"
"8116","GO:0006720","8","greenyellow","isoprenoid metabolic process","BP",11,1,0.0477995174601915,"GOTerms","Devel"
"8117","GO:0006029","8","greenyellow","proteoglycan metabolic process","BP",11,1,0.0477995174601915,"GOTerms","Devel"
"8118","GO:0070167","8","greenyellow","regulation of biomineral tissue development","BP",11,1,0.0477995174601915,"GOTerms","Devel"
"8119","GO:0110149","8","greenyellow","regulation of biomineralization","BP",11,1,0.0477995174601915,"GOTerms","Devel"
"8120","GO:0050878","8","greenyellow","regulation of body fluid levels","BP",11,1,0.0477995174601915,"GOTerms","Devel"
"8121","GO:0006721","8","greenyellow","terpenoid metabolic process","BP",11,1,0.0477995174601915,"GOTerms","Devel"
"8122","GO:0044255","8","greenyellow","cellular lipid metabolic process","BP",79,2,0.0480494602874567,"GOTerms","Devel"
"8123","GO:0048263","9","grey60","determination of dorsal identity","BP",6,2,8.10496052182912e-05,"GOTerms","Devel"
"8124","GO:0048262","9","grey60","determination of dorsal/ventral asymmetry","BP",6,2,8.10496052182912e-05,"GOTerms","Devel"
"8125","GO:0007275","9","grey60","multicellular organism development","BP",598,7,0.000411087732756299,"GOTerms","Devel"
"8126","GO:0009953","9","grey60","dorsal/ventral pattern formation","BP",16,2,0.000638870853249659,"GOTerms","Devel"
"8127","GO:0048856","9","grey60","anatomical structure development","BP",648,7,0.000665615942083036,"GOTerms","Devel"
"8128","GO:0009855","9","grey60","determination of bilateral symmetry","BP",17,2,0.00072298355551907,"GOTerms","Devel"
"8129","GO:0009799","9","grey60","specification of symmetry","BP",17,2,0.00072298355551907,"GOTerms","Devel"
"8130","GO:0032502","9","grey60","developmental process","BP",680,7,0.000885826827040933,"GOTerms","Devel"
"8131","GO:0007156","9","grey60","homophilic cell adhesion via plasma membrane adhesion molecules","BP",22,2,0.00121896481184691,"GOTerms","Devel"
"8132","GO:0032501","9","grey60","multicellular organismal process","BP",741,7,0.00146408158208858,"GOTerms","Devel"
"8133","GO:0030509","9","grey60","BMP signaling pathway","BP",27,2,0.00183856125708057,"GOTerms","Devel"
"8134","GO:0071773","9","grey60","cellular response to BMP stimulus","BP",30,2,0.00226848726300026,"GOTerms","Devel"
"8135","GO:0071772","9","grey60","response to BMP","BP",30,2,0.00226848726300026,"GOTerms","Devel"
"8136","GO:0010529","9","grey60","negative regulation of transposition","BP",1,1,0.00236861584011838,"GOTerms","Devel"
"8137","GO:0010528","9","grey60","regulation of transposition","BP",1,1,0.00236861584011838,"GOTerms","Devel"
"8138","GO:0035092","9","grey60","sperm chromatin condensation","BP",1,1,0.00236861584011838,"GOTerms","Devel"
"8139","GO:0035093","9","grey60","spermatogenesis, exchange of chromosomal proteins","BP",1,1,0.00236861584011838,"GOTerms","Devel"
"8140","GO:0032196","9","grey60","transposition","BP",1,1,0.00236861584011838,"GOTerms","Devel"
"8141","GO:0098742","9","grey60","cell-cell adhesion via plasma-membrane adhesion molecules","BP",32,2,0.00257897178912089,"GOTerms","Devel"
"8142","GO:0007167","9","grey60","enzyme linked receptor protein signaling pathway","BP",127,3,0.00329747149547983,"GOTerms","Devel"
"8143","GO:0030154","9","grey60","cell differentiation","BP",435,5,0.00332109264901157,"GOTerms","Devel"
"8144","GO:0007399","9","grey60","nervous system development","BP",266,4,0.00342356681703047,"GOTerms","Devel"
"8145","GO:0048869","9","grey60","cellular developmental process","BP",444,5,0.00362582903475075,"GOTerms","Devel"
"8146","GO:0060070","9","grey60","canonical Wnt signaling pathway","BP",43,2,0.00461962620473033,"GOTerms","Devel"
"8147","GO:0034587","9","grey60","piRNA metabolic process","BP",2,1,0.00473179626006892,"GOTerms","Devel"
"8148","GO:0007289","9","grey60","spermatid nucleus differentiation","BP",2,1,0.00473179626006892,"GOTerms","Devel"
"8149","GO:0034329","9","grey60","cell junction assembly","BP",45,2,0.00504980186149245,"GOTerms","Devel"
"8150","GO:0045165","9","grey60","cell fate commitment","BP",46,2,0.00527156603889381,"GOTerms","Devel"
"8151","GO:0090596","9","grey60","sensory organ morphogenesis","BP",46,2,0.00527156603889381,"GOTerms","Devel"
"8152","GO:0007178","9","grey60","transmembrane receptor protein serine/threonine kinase signaling pathway","BP",46,2,0.00527156603889381,"GOTerms","Devel"
"8153","GO:0009653","9","grey60","anatomical structure morphogenesis","BP",307,4,0.00569350487547984,"GOTerms","Devel"
"8154","GO:0022607","9","grey60","cellular component assembly","BP",308,4,0.00575889227502526,"GOTerms","Devel"
"8155","GO:0043010","9","grey60","camera-type eye development","BP",50,2,0.00620264444888981,"GOTerms","Devel"
"8156","GO:0016242","9","grey60","negative regulation of macroautophagy","BP",3,1,0.00708955333141059,"GOTerms","Devel"
"8157","GO:0045743","9","grey60","positive regulation of fibroblast growth factor receptor signaling pathway","BP",3,1,0.00708955333141059,"GOTerms","Devel"
"8158","GO:0030182","9","grey60","neuron differentiation","BP",169,3,0.00730867636562787,"GOTerms","Devel"
