"","ID","module_number","module","Pathway","N","DE","P.DE","type","sample"
"256","path:gga04371","16","purple","Apelin signaling pathway",114,3,0.0291192175356196,"KEGGpath","Devel"
"257","path:gga00100","17","red","Steroid biosynthesis",16,6,8.0052842017927e-08,"KEGGpath","Devel"
"258","path:gga03030","17","red","DNA replication",29,6,4.02751165329891e-06,"KEGGpath","Devel"
"259","path:gga03430","17","red","Mismatch repair",19,4,0.000166881166201865,"KEGGpath","Devel"
"260","path:gga04110","17","red","Cell cycle",115,8,0.000361909195433146,"KEGGpath","Devel"
"261","path:gga04520","17","red","Adherens junction",69,6,0.00061418876914044,"KEGGpath","Devel"
"262","path:gga04310","17","red","Wnt signaling pathway",139,7,0.00528674924756315,"KEGGpath","Devel"
"263","path:gga03460","17","red","Fanconi anemia pathway",48,4,0.00594717412531365,"KEGGpath","Devel"
"264","path:gga05132","17","red","Salmonella infection",223,9,0.00703539162812961,"KEGGpath","Devel"
"265","path:gga04330","17","red","Notch signaling pathway",52,4,0.00789559909259613,"KEGGpath","Devel"
"266","path:gga03420","17","red","Nucleotide excision repair",37,3,0.0183173792010132,"KEGGpath","Devel"
"267","path:gga00900","17","red","Terpenoid backbone biosynthesis",19,2,0.0330743681710019,"KEGGpath","Devel"
"268","path:gga04210","17","red","Apoptosis",118,5,0.0338412229622657,"KEGGpath","Devel"
"269","path:gga04350","17","red","TGF-beta signaling pathway",87,4,0.0432644911205749,"KEGGpath","Devel"
"270","path:gga04530","18","royalblue","Tight junction",138,3,0.00180370885623055,"KEGGpath","Devel"
"271","path:gga04912","18","royalblue","GnRH signaling pathway",78,2,0.00836505769525622,"KEGGpath","Devel"
"272","path:gga04010","18","royalblue","MAPK signaling pathway",243,3,0.00879999628220065,"KEGGpath","Devel"
"273","path:gga04916","18","royalblue","Melanogenesis",88,2,0.0105487001760703,"KEGGpath","Devel"
"274","path:gga04514","18","royalblue","Cell adhesion molecules",110,2,0.0161331787287697,"KEGGpath","Devel"
"275","path:gga00910","18","royalblue","Nitrogen metabolism",14,1,0.0245970178352564,"KEGGpath","Devel"
"276","path:gga03010","19","salmon","Ribosome",115,34,2.56049011727143e-56,"KEGGpath","Devel"
"277","path:gga00760","19","salmon","Nicotinate and nicotinamide metabolism",33,2,0.00967744929369478,"KEGGpath","Devel"
"278","path:gga00010","19","salmon","Glycolysis / Gluconeogenesis",49,2,0.0205834185361563,"KEGGpath","Devel"
"279","path:gga01230","19","salmon","Biosynthesis of amino acids",58,2,0.0281948396304257,"KEGGpath","Devel"
"280","path:gga03264","20","tan","Virion - Flavivirus",3,1,0.0137055039981513,"KEGGpath","Devel"
"281","path:gga04261","21","turquoise","Adrenergic signaling in cardiomyocytes",125,17,1.5429093715896e-06,"KEGGpath","Devel"
"282","path:gga05132","21","turquoise","Salmonella infection",223,20,0.000106747841099838,"KEGGpath","Devel"
"283","path:gga04260","21","turquoise","Cardiac muscle contraction",61,8,0.00119474630393975,"KEGGpath","Devel"
"284","path:gga04540","21","turquoise","Gap junction",80,9,0.00181923631789382,"KEGGpath","Devel"
"285","path:gga04145","21","turquoise","Phagosome",130,12,0.00195060841835056,"KEGGpath","Devel"
"286","path:gga04020","21","turquoise","Calcium signaling pathway",209,16,0.00270918193537335,"KEGGpath","Devel"
"287","path:gga04514","21","turquoise","Cell adhesion molecules",110,10,0.00503396030741142,"KEGGpath","Devel"
"288","path:gga04520","21","turquoise","Adherens junction",69,7,0.0100260176201448,"KEGGpath","Devel"
"289","path:gga04010","21","turquoise","MAPK signaling pathway",243,16,0.0112492679816292,"KEGGpath","Devel"
"290","path:gga04080","21","turquoise","Neuroactive ligand-receptor interaction",309,18,0.0234535200991411,"KEGGpath","Devel"
"291","path:gga04625","21","turquoise","C-type lectin receptor signaling pathway",85,7,0.0286669046308161,"KEGGpath","Devel"
"292","path:gga04810","21","turquoise","Regulation of actin cytoskeleton",192,12,0.0367599848383331,"KEGGpath","Devel"
"293","path:gga04512","22","yellow","ECM-receptor interaction",70,5,0.00391938060535481,"KEGGpath","Devel"
"294","path:gga00220","22","yellow","Arginine biosynthesis",17,2,0.0261055759809442,"KEGGpath","Devel"
"295","path:gga04350","22","yellow","TGF-beta signaling pathway",87,4,0.0413551938783336,"KEGGpath","Devel"
"296","path:gga04080","22","yellow","Neuroactive ligand-receptor interaction",309,9,0.0428511685037462,"KEGGpath","Devel"
"297","path:gga04510","22","yellow","Focal adhesion",175,6,0.0477798552160645,"KEGGpath","Devel"
"298","path:gga00051","1","bisque4","Fructose and mannose metabolism",34,1,0.0278857389139119,"KEGGpath","L10_int"
"299","path:gga00232","2","black","Caffeine metabolism",4,2,0.000193485561484128,"KEGGpath","L10_int"
"300","path:gga00983","2","black","Drug metabolism - other enzymes",54,2,0.0383707268848642,"KEGGpath","L10_int"
"301","path:gga00100","3","blue","Steroid biosynthesis",16,5,6.22414727437136e-07,"KEGGpath","L10_int"
"302","path:gga00900","3","blue","Terpenoid backbone biosynthesis",19,3,0.00113898140886788,"KEGGpath","L10_int"
"303","path:gga00512","3","blue","Mucin type O-glycan biosynthesis",29,3,0.00396062729772784,"KEGGpath","L10_int"
"304","path:gga01100","3","blue","Metabolic pathways",1256,24,0.00577229471695671,"KEGGpath","L10_int"
"305","path:gga00230","3","blue","Purine metabolism",113,5,0.00846569121457426,"KEGGpath","L10_int"
"306","path:gga00514","3","blue","Other types of O-glycan biosynthesis",41,3,0.0104896198302314,"KEGGpath","L10_int"
"307","path:gga04916","3","blue","Melanogenesis",83,4,0.0136008325407632,"KEGGpath","L10_int"
"308","path:gga04340","3","blue","Hedgehog signaling pathway",47,3,0.0152063499192267,"KEGGpath","L10_int"
"309","path:gga03264","3","blue","Virion - Flavivirus",3,1,0.0329274184958644,"KEGGpath","L10_int"
"310","path:gga00480","4","brown","Glutathione metabolism",47,6,5.87679502964156e-06,"KEGGpath","L10_int"
"311","path:gga00982","4","brown","Drug metabolism - cytochrome P450",29,5,7.97871133786533e-06,"KEGGpath","L10_int"
"312","path:gga00980","4","brown","Metabolism of xenobiotics by cytochrome P450",31,5,1.12389278918362e-05,"KEGGpath","L10_int"
"313","path:gga00500","4","brown","Starch and sucrose metabolism",25,4,9.2675897409835e-05,"KEGGpath","L10_int"
"314","path:gga00983","4","brown","Drug metabolism - other enzymes",54,5,0.000174890129389708,"KEGGpath","L10_int"
"315","path:gga04512","4","brown","ECM-receptor interaction",67,5,0.00048282678485971,"KEGGpath","L10_int"
"316","path:gga00524","4","brown","Neomycin, kanamycin and gentamicin biosynthesis",5,2,0.000923237393667937,"KEGGpath","L10_int"
"317","path:gga04510","4","brown","Focal adhesion",174,7,0.00155999997073343,"KEGGpath","L10_int"
"318","path:gga00051","4","brown","Fructose and mannose metabolism",34,3,0.00433156157580354,"KEGGpath","L10_int"
"319","path:gga01100","4","brown","Metabolic pathways",1256,21,0.00972100824874389,"KEGGpath","L10_int"
"320","path:gga00010","4","brown","Glycolysis / Gluconeogenesis",47,3,0.0107100433954117,"KEGGpath","L10_int"
"321","path:gga01200","4","brown","Carbon metabolism",95,4,0.0138309473296758,"KEGGpath","L10_int"
"322","path:gga04514","4","brown","Cell adhesion molecules",103,4,0.0181075932351183,"KEGGpath","L10_int"
"323","path:gga05132","4","brown","Salmonella infection",221,6,0.021041256428937,"KEGGpath","L10_int"
"324","path:gga04810","4","brown","Regulation of actin cytoskeleton",188,5,0.0367367404940566,"KEGGpath","L10_int"
"325","path:gga00052","4","brown","Galactose metabolism",32,2,0.0385930315012638,"KEGGpath","L10_int"
"326","path:gga01250","4","brown","Biosynthesis of nucleotide sugars",36,2,0.0478075430942435,"KEGGpath","L10_int"
"327","path:gga00330","5","brown4","Arginine and proline metabolism",40,1,0.0385708225513085,"KEGGpath","L10_int"
"328","path:gga00010","5","brown4","Glycolysis / Gluconeogenesis",47,1,0.0451778093133671,"KEGGpath","L10_int"
"329","path:gga04620","6","cyan","Toll-like receptor signaling pathway",71,3,0.00333808208569153,"KEGGpath","L10_int"
"330","path:gga03267","6","cyan","Virion - Adenovirus",2,1,0.00843782722472064,"KEGGpath","L10_int"
"331","path:gga03266","6","cyan","Virion - Herpesvirus",4,1,0.0168057183515732,"KEGGpath","L10_int"
"332","path:gga04512","6","cyan","ECM-receptor interaction",67,2,0.0325745925439069,"KEGGpath","L10_int"
"333","path:gga00120","6","cyan","Primary bile acid biosynthesis",12,1,0.0495892379801692,"KEGGpath","L10_int"
"334","path:gga04142","7","darkgreen","Lysosome",114,3,0.00360495823874272,"KEGGpath","L10_int"
"335","path:gga04810","7","darkgreen","Regulation of actin cytoskeleton",188,3,0.0142468925450088,"KEGGpath","L10_int"
"336","path:gga04520","7","darkgreen","Adherens junction",69,2,0.0150308469158265,"KEGGpath","L10_int"
"337","path:gga04620","7","darkgreen","Toll-like receptor signaling pathway",71,2,0.015867564456369,"KEGGpath","L10_int"
"338","path:gga04210","7","darkgreen","Apoptosis",114,2,0.0382489426701553,"KEGGpath","L10_int"
"339","path:gga04145","7","darkgreen","Phagosome",125,2,0.0451796423715789,"KEGGpath","L10_int"
"340","path:gga00220","7","darkgreen","Arginine biosynthesis",17,1,0.0452383298221113,"KEGGpath","L10_int"
"341","path:gga04080","7","darkgreen","Neuroactive ligand-receptor interaction",295,3,0.0454844087596309,"KEGGpath","L10_int"
"342","path:gga00600","8","darkgrey","Sphingolipid metabolism",47,2,0.00718953519418418,"KEGGpath","L10_int"
"343","path:gga01212","8","darkgrey","Fatty acid metabolism",51,2,0.00842232255143394,"KEGGpath","L10_int"
"344","path:gga03320","8","darkgrey","PPAR signaling pathway",58,2,0.0107902305162171,"KEGGpath","L10_int"
"345","path:gga04512","8","darkgrey","ECM-receptor interaction",67,2,0.0142139978839321,"KEGGpath","L10_int"
"346","path:gga01100","8","darkgrey","Metabolic pathways",1256,8,0.0174432159242296,"KEGGpath","L10_int"
"347","path:gga00061","8","darkgrey","Fatty acid biosynthesis",16,1,0.0426332502309027,"KEGGpath","L10_int"
"348","path:gga04145","8","darkgrey","Phagosome",125,2,0.0451796423715789,"KEGGpath","L10_int"
"349","path:gga00512","9","darkmagenta","Mucin type O-glycan biosynthesis",29,2,0.00123979418251136,"KEGGpath","L10_int"
"350","path:gga00603","9","darkmagenta","Glycosphingolipid biosynthesis - globo and isoglobo series",12,1,0.0215359016596235,"KEGGpath","L10_int"
"351","path:gga00604","9","darkmagenta","Glycosphingolipid biosynthesis - ganglio series",13,1,0.0233103567268871,"KEGGpath","L10_int"
"352","path:gga00533","9","darkmagenta","Glycosaminoglycan biosynthesis - keratan sulfate",14,1,0.0250817276509827,"KEGGpath","L10_int"
"353","path:gga04217","10","darkolivegreen","Necroptosis",109,4,5.64117277053347e-05,"KEGGpath","L10_int"
"354","path:gga03460","10","darkolivegreen","Fanconi anemia pathway",48,3,0.000109510685191086,"KEGGpath","L10_int"
"355","path:gga03410","10","darkolivegreen","Base excision repair",26,2,0.00116969904195194,"KEGGpath","L10_int"
"356","path:gga05132","10","darkolivegreen","Salmonella infection",221,3,0.0089757867937028,"KEGGpath","L10_int"
"357","path:gga04540","10","darkolivegreen","Gap junction",79,2,0.010403813365285,"KEGGpath","L10_int"
"358","path:gga04210","10","darkolivegreen","Apoptosis",114,2,0.0208568588884279,"KEGGpath","L10_int"
"359","path:gga04110","10","darkolivegreen","Cell cycle",114,2,0.0208568588884279,"KEGGpath","L10_int"
"360","path:gga03450","10","darkolivegreen","Non-homologous end-joining",12,1,0.023311228331907,"KEGGpath","L10_int"
"361","path:gga04145","10","darkolivegreen","Phagosome",125,2,0.0247679008513603,"KEGGpath","L10_int"
"362","path:gga04120","10","darkolivegreen","Ubiquitin mediated proteolysis",128,2,0.0258830573069551,"KEGGpath","L10_int"
"363","path:gga00100","10","darkolivegreen","Steroid biosynthesis",16,1,0.0309648578200602,"KEGGpath","L10_int"
"364","path:gga00514","11","darkorange","Other types of O-glycan biosynthesis",41,2,0.00335786165993743,"KEGGpath","L10_int"
"365","path:gga04020","11","darkorange","Calcium signaling pathway",199,3,0.00829868553940243,"KEGGpath","L10_int"
"366","path:gga04912","11","darkorange","GnRH signaling pathway",78,2,0.011719026435895,"KEGGpath","L10_int"
"367","path:gga00604","11","darkorange","Glycosphingolipid biosynthesis - ganglio series",13,1,0.0271462933196823,"KEGGpath","L10_int"
"368","path:gga04261","11","darkorange","Adrenergic signaling in cardiomyocytes",124,2,0.0280386241312335,"KEGGpath","L10_int"
"369","path:gga00601","11","darkorange","Glycosphingolipid biosynthesis - lacto and neolacto series",21,1,0.0434970075830028,"KEGGpath","L10_int"
"370","path:gga03265","12","darkorange2","Virion - Lyssavirus",4,1,0.00452249222405365,"KEGGpath","L10_int"
"371","path:gga04514","12","darkorange2","Cell adhesion molecules",103,2,0.0058859196202063,"KEGGpath","L10_int"
"372","path:gga00603","12","darkorange2","Glycosphingolipid biosynthesis - globo and isoglobo series",12,1,0.0135102660620851,"KEGGpath","L10_int"
"373","path:gga00601","12","darkorange2","Glycosphingolipid biosynthesis - lacto and neolacto series",21,1,0.0235309569844782,"KEGGpath","L10_int"
"374","path:gga00515","12","darkorange2","Mannose type O-glycan biosynthesis",22,1,0.0246384833092597,"KEGGpath","L10_int"
"375","path:gga04080","12","darkorange2","Neuroactive ligand-receptor interaction",295,2,0.0428808861391962,"KEGGpath","L10_int"
"376","path:gga04310","13","darkred","Wnt signaling pathway",134,4,0.000832043666345114,"KEGGpath","L10_int"
"377","path:gga04350","13","darkred","TGF-beta signaling pathway",86,3,0.002526814605777,"KEGGpath","L10_int"
"378","path:gga04060","13","darkred","Cytokine-cytokine receptor interaction",154,3,0.0127012682122749,"KEGGpath","L10_int"
"379","path:gga04512","13","darkred","ECM-receptor interaction",67,2,0.0190524802075298,"KEGGpath","L10_int"
"380","path:gga04514","15","darkturquoise","Cell adhesion molecules",103,3,0.00210295510463717,"KEGGpath","L10_int"
"381","path:gga04520","15","darkturquoise","Adherens junction",69,2,0.012724062503372,"KEGGpath","L10_int"
"382","path:gga04916","15","darkturquoise","Melanogenesis",83,2,0.0180619323731419,"KEGGpath","L10_int"
"383","path:gga04310","15","darkturquoise","Wnt signaling pathway",134,2,0.043728985019585,"KEGGpath","L10_int"
"384","path:gga03030","16","floralwhite","DNA replication",29,3,7.53107964551609e-06,"KEGGpath","L10_int"
"385","path:gga04110","16","floralwhite","Cell cycle",114,4,1.45084364399148e-05,"KEGGpath","L10_int"
"386","path:gga00240","16","floralwhite","Pyrimidine metabolism",56,3,5.58361086217437e-05,"KEGGpath","L10_int"
"387","path:gga01232","16","floralwhite","Nucleotide metabolism",78,3,0.000150400047349689,"KEGGpath","L10_int"
"388","path:gga00230","16","floralwhite","Purine metabolism",113,2,0.0100950221001125,"KEGGpath","L10_int"
"389","path:gga00670","16","floralwhite","One carbon pool by folate",15,1,0.0202013313632936,"KEGGpath","L10_int"
"390","path:gga03430","16","floralwhite","Mismatch repair",19,1,0.025522897509932,"KEGGpath","L10_int"
"391","path:gga03440","16","floralwhite","Homologous recombination",36,1,0.047836517147412,"KEGGpath","L10_int"
"392","path:gga03010","17","green","Ribosome",115,32,1.60693798438271e-44,"KEGGpath","L10_int"
"393","path:gga04310","17","green","Wnt signaling pathway",134,4,0.0130973394887822,"KEGGpath","L10_int"
"394","path:gga04330","17","green","Notch signaling pathway",52,2,0.0486231325836947,"KEGGpath","L10_int"
"395","path:gga04370","18","greenyellow","VEGF signaling pathway",54,3,0.00213973185645477,"KEGGpath","L10_int"
"396","path:gga04010","18","greenyellow","MAPK signaling pathway",240,5,0.00560442341321304,"KEGGpath","L10_int"
"397","path:gga04510","18","greenyellow","Focal adhesion",174,4,0.00938579433556211,"KEGGpath","L10_int"
"398","path:gga04514","18","greenyellow","Cell adhesion molecules",103,3,0.0129410172858578,"KEGGpath","L10_int"
"399","path:gga04270","18","greenyellow","Vascular smooth muscle contraction",109,3,0.0150569542020246,"KEGGpath","L10_int"
"400","path:gga04310","18","greenyellow","Wnt signaling pathway",134,3,0.0258742172611919,"KEGGpath","L10_int"
"401","path:gga00565","19","grey60","Ether lipid metabolism",38,2,0.00900176452652045,"KEGGpath","L10_int"
"402","path:gga03264","19","grey60","Virion - Flavivirus",3,1,0.0112823300631172,"KEGGpath","L10_int"
"403","path:gga04512","19","grey60","ECM-receptor interaction",67,2,0.0264166309086354,"KEGGpath","L10_int"
"404","path:gga04620","20","ivory","Toll-like receptor signaling pathway",71,2,0.00410018596046795,"KEGGpath","L10_int"
"405","path:gga04625","20","ivory","C-type lectin receptor signaling pathway",81,2,0.00530315931875011,"KEGGpath","L10_int"
"406","path:gga04070","20","ivory","Phosphatidylinositol signaling system",86,2,0.00595845843001883,"KEGGpath","L10_int"
"407","path:gga04210","20","ivory","Apoptosis",114,2,0.0102670570958533,"KEGGpath","L10_int"
"408","path:gga05164","20","ivory","Influenza A",114,2,0.0102670570958533,"KEGGpath","L10_int"
"409","path:gga04621","20","ivory","NOD-like receptor signaling pathway",115,2,0.0104404030631935,"KEGGpath","L10_int"
"410","path:gga05168","20","ivory","Herpes simplex virus 1 infection",130,2,0.0131955666141138,"KEGGpath","L10_int"
"411","path:gga04218","20","ivory","Cellular senescence",134,2,0.0139784873261724,"KEGGpath","L10_int"
"412","path:gga04510","20","ivory","Focal adhesion",174,2,0.022866616024364,"KEGGpath","L10_int"
"413","path:gga04512","21","lightcyan","ECM-receptor interaction",67,2,0.0244821205847057,"KEGGpath","L10_int"
"414","path:gga04012","21","lightcyan","ErbB signaling pathway",76,2,0.030916809602771,"KEGGpath","L10_int"
"415","path:gga04912","21","lightcyan","GnRH signaling pathway",78,2,0.0324285691383955,"KEGGpath","L10_int"
"416","path:gga04210","22","lightcyan1","Apoptosis",114,2,0.011410935742181,"KEGGpath","L10_int"
"417","path:gga04142","22","lightcyan1","Lysosome",114,2,0.011410935742181,"KEGGpath","L10_int"
"418","path:gga04145","22","lightcyan1","Phagosome",125,2,0.0136020747072532,"KEGGpath","L10_int"
"419","path:gga00534","22","lightcyan1","Glycosaminoglycan biosynthesis - heparan sulfate / heparin",21,1,0.0297162478572186,"KEGGpath","L10_int"
"420","path:gga00590","23","lightgreen","Arachidonic acid metabolism",41,2,0.010424699945609,"KEGGpath","L10_int"
"421","path:gga04261","24","lightsteelblue1","Adrenergic signaling in cardiomyocytes",124,2,0.0147939766823543,"KEGGpath","L10_int"
"422","path:gga00250","24","lightsteelblue1","Alanine, aspartate and glutamate metabolism",33,1,0.0486986526604684,"KEGGpath","L10_int"
"423","path:gga00220","25","lightyellow","Arginine biosynthesis",17,3,3.3156391969097e-05,"KEGGpath","L10_int"
"424","path:gga00250","25","lightyellow","Alanine, aspartate and glutamate metabolism",33,3,0.0002549526997689,"KEGGpath","L10_int"
"425","path:gga00910","25","lightyellow","Nitrogen metabolism",13,2,0.00106067315532665,"KEGGpath","L10_int"
"426","path:gga01230","25","lightyellow","Biosynthesis of amino acids",57,3,0.00128297450499532,"KEGGpath","L10_int"
"427","path:gga03320","25","lightyellow","PPAR signaling pathway",58,3,0.00134937730965938,"KEGGpath","L10_int"
"428","path:gga01040","25","lightyellow","Biosynthesis of unsaturated fatty acids",28,2,0.00495781314922744,"KEGGpath","L10_int"
"429","path:gga04810","25","lightyellow","Regulation of actin cytoskeleton",188,4,0.00544081628736478,"KEGGpath","L10_int"
"430","path:gga01200","25","lightyellow","Carbon metabolism",95,3,0.00548951143806401,"KEGGpath","L10_int"
"431","path:gga04020","25","lightyellow","Calcium signaling pathway",199,4,0.00663871869226603,"KEGGpath","L10_int"
"432","path:gga00600","25","lightyellow","Sphingolipid metabolism",47,2,0.0135468217674254,"KEGGpath","L10_int"
"433","path:gga01212","25","lightyellow","Fatty acid metabolism",51,2,0.0158259077134148,"KEGGpath","L10_int"
"434","path:gga00561","25","lightyellow","Glycerolipid metabolism",53,2,0.0170228644800469,"KEGGpath","L10_int"
"435","path:gga01100","25","lightyellow","Metabolic pathways",1256,10,0.0173675973212696,"KEGGpath","L10_int"
"436","path:gga03260","25","lightyellow","Virion - Human immunodeficiency virus",5,1,0.0187344811657174,"KEGGpath","L10_int"
"437","path:gga00750","25","lightyellow","Vitamin B6 metabolism",7,1,0.0261315790657417,"KEGGpath","L10_int"
"438","path:gga00564","25","lightyellow","Glycerophospholipid metabolism",86,2,0.0417436640263385,"KEGGpath","L10_int"
"439","path:gga04350","25","lightyellow","TGF-beta signaling pathway",86,2,0.0417436640263385,"KEGGpath","L10_int"
"440","path:gga01210","25","lightyellow","2-Oxocarboxylic acid metabolism",13,1,0.0479965241347282,"KEGGpath","L10_int"
"441","path:gga04310","26","magenta","Wnt signaling pathway",134,5,0.000749830165256997,"KEGGpath","L10_int"
"442","path:gga04218","26","magenta","Cellular senescence",134,4,0.00576597539841423,"KEGGpath","L10_int"
"443","path:gga04110","27","mediumpurple3","Cell cycle",114,6,1.73843078057751e-08,"KEGGpath","L10_int"
"444","path:gga04914","27","mediumpurple3","Progesterone-mediated oocyte maturation",79,3,0.000251335960934837,"KEGGpath","L10_int"
"445","path:gga03430","27","mediumpurple3","Mismatch repair",19,2,0.000402761289112906,"KEGGpath","L10_int"
"446","path:gga03030","27","mediumpurple3","DNA replication",29,2,0.00094716951815225,"KEGGpath","L10_int"
"447","path:gga03420","27","mediumpurple3","Nucleotide excision repair",37,2,0.0015419059611035,"KEGGpath","L10_int"
"448","path:gga04218","27","mediumpurple3","Cellular senescence",134,2,0.0188113165371409,"KEGGpath","L10_int"
"449","path:gga04530","27","mediumpurple3","Tight junction",135,2,0.0190760913688746,"KEGGpath","L10_int"
"450","path:gga03410","27","mediumpurple3","Base excision repair",26,1,0.0404508216325987,"KEGGpath","L10_int"
"451","path:gga00430","28","midnightblue","Taurine and hypotaurine metabolism",12,2,0.00116800734504223,"KEGGpath","L10_int"
"452","path:gga04080","28","midnightblue","Neuroactive ligand-receptor interaction",295,6,0.00162147361013668,"KEGGpath","L10_int"
"453","path:gga00650","28","midnightblue","Butanoate metabolism",21,2,0.00362517560298328,"KEGGpath","L10_int"
"454","path:gga00410","28","midnightblue","beta-Alanine metabolism",25,2,0.0051220505933686,"KEGGpath","L10_int"
"455","path:gga03267","28","midnightblue","Virion - Adenovirus",2,1,0.00858817781953103,"KEGGpath","L10_int"
"456","path:gga00250","28","midnightblue","Alanine, aspartate and glutamate metabolism",33,2,0.0088185956291441,"KEGGpath","L10_int"
"457","path:gga04080","29","orange","Neuroactive ligand-receptor interaction",295,6,9.22140458719524e-05,"KEGGpath","L10_int"
"458","path:gga04114","30","orangered4","Oocyte meiosis",97,3,0.000529913730135239,"KEGGpath","L10_int"
"459","path:gga04110","30","orangered4","Cell cycle",114,3,0.000848597596482897,"KEGGpath","L10_int"
"460","path:gga04115","30","orangered4","p53 signaling pathway",64,2,0.00498806998429194,"KEGGpath","L10_int"
"461","path:gga04914","30","orangered4","Progesterone-mediated oocyte maturation",79,2,0.00750938354478679,"KEGGpath","L10_int"
"462","path:gga04210","30","orangered4","Apoptosis",114,2,0.0151585902364515,"KEGGpath","L10_int"
"463","path:gga04068","30","orangered4","FoxO signaling pathway",114,2,0.0151585902364515,"KEGGpath","L10_int"
"464","path:gga04218","30","orangered4","Cellular senescence",134,2,0.0205570245521172,"KEGGpath","L10_int"
"465","path:gga03430","30","orangered4","Mismatch repair",19,1,0.0311102282950794,"KEGGpath","L10_int"
"466","path:gga03030","30","orangered4","DNA replication",29,1,0.0471107480446457,"KEGGpath","L10_int"
"467","path:gga04145","31","paleturquoise","Phagosome",125,4,0.000129844679422017,"KEGGpath","L10_int"
"468","path:gga04540","31","paleturquoise","Gap junction",79,3,0.000600755293180019,"KEGGpath","L10_int"
"469","path:gga05132","31","paleturquoise","Salmonella infection",221,3,0.0110371563929324,"KEGGpath","L10_int"
"470","path:gga04310","31","paleturquoise","Wnt signaling pathway",134,2,0.0323429437742498,"KEGGpath","L10_int"
"471","path:gga04270","32","pink","Vascular smooth muscle contraction",109,4,0.00353299832683199,"KEGGpath","L10_int"
"472","path:gga04810","32","pink","Regulation of actin cytoskeleton",188,5,0.00447125874320991,"KEGGpath","L10_int"
"473","path:gga00330","32","pink","Arginine and proline metabolism",40,2,0.0220150472421332,"KEGGpath","L10_int"
"474","path:gga00010","32","pink","Glycolysis / Gluconeogenesis",47,2,0.0297372806831249,"KEGGpath","L10_int"
"475","path:gga04330","32","pink","Notch signaling pathway",52,2,0.0358159243592257,"KEGGpath","L10_int"
"476","path:gga04218","32","pink","Cellular senescence",134,3,0.041703990953356,"KEGGpath","L10_int"
"477","path:gga00120","33","plum1","Primary bile acid biosynthesis",12,1,0.0197576173424558,"KEGGpath","L10_int"
"478","path:gga00910","33","plum1","Nitrogen metabolism",13,1,0.0213871573468732,"KEGGpath","L10_int"
"479","path:gga00533","33","plum1","Glycosaminoglycan biosynthesis - keratan sulfate",14,1,0.0230141113662468,"KEGGpath","L10_int"
"480","path:gga00140","33","plum1","Steroid hormone biosynthesis",28,1,0.0455221178883092,"KEGGpath","L10_int"
"481","path:gga04514","34","plum2","Cell adhesion molecules",103,2,0.00314620872570001,"KEGGpath","L10_int"
"482","path:gga04510","34","plum2","Focal adhesion",174,2,0.00872920928372172,"KEGGpath","L10_int"
"483","path:gga04810","34","plum2","Regulation of actin cytoskeleton",188,2,0.0101303511924616,"KEGGpath","L10_int"
"484","path:gga04114","36","red","Oocyte meiosis",97,7,2.39255099000864e-06,"KEGGpath","L10_int"
"485","path:gga04110","36","red","Cell cycle",114,7,7.03570195957875e-06,"KEGGpath","L10_int"
"486","path:gga04914","36","red","Progesterone-mediated oocyte maturation",79,3,0.013329833560602,"KEGGpath","L10_int"
"487","path:gga03013","36","red","Nucleocytoplasmic transport",90,3,0.0188577592817563,"KEGGpath","L10_int"
"488","path:gga00983","36","red","Drug metabolism - other enzymes",54,2,0.045000968871344,"KEGGpath","L10_int"
"489","path:gga04120","36","red","Ubiquitin mediated proteolysis",128,3,0.0463351337261029,"KEGGpath","L10_int"
"490","path:gga00240","36","red","Pyrimidine metabolism",56,2,0.0480442900553193,"KEGGpath","L10_int"
"491","path:gga03265","37","royalblue","Virion - Lyssavirus",4,1,0.0138203505097448,"KEGGpath","L10_int"
"492","path:gga00604","37","royalblue","Glycosphingolipid biosynthesis - ganglio series",13,1,0.0442365271052128,"KEGGpath","L10_int"
"493","path:gga04514","37","royalblue","Cell adhesion molecules",103,2,0.0496693072842732,"KEGGpath","L10_int"
"494","path:gga04020","38","saddlebrown","Calcium signaling pathway",199,5,4.48958733294958e-05,"KEGGpath","L10_int"
"495","path:gga04625","38","saddlebrown","C-type lectin receptor signaling pathway",81,2,0.0117412885121302,"KEGGpath","L10_int"
"496","path:gga04010","38","saddlebrown","MAPK signaling pathway",240,3,0.0124659408743583,"KEGGpath","L10_int"
"497","path:gga04114","38","saddlebrown","Oocyte meiosis",97,2,0.0165391283112553,"KEGGpath","L10_int"
"498","path:gga04218","38","saddlebrown","Cellular senescence",134,2,0.0302296005123384,"KEGGpath","L10_int"
"499","path:gga04310","38","saddlebrown","Wnt signaling pathway",134,2,0.0302296005123384,"KEGGpath","L10_int"
"500","path:gga04744","38","saddlebrown","Phototransduction",16,1,0.0321376688847258,"KEGGpath","L10_int"
"501","path:gga00030","39","salmon","Pentose phosphate pathway",25,2,0.0051220505933686,"KEGGpath","L10_int"
"502","path:gga00051","39","salmon","Fructose and mannose metabolism",34,2,0.00934405416660417,"KEGGpath","L10_int"
"503","path:gga00010","39","salmon","Glycolysis / Gluconeogenesis",47,2,0.0173748815828804,"KEGGpath","L10_int"
"504","path:gga04540","39","salmon","Gap junction",79,2,0.0453896161932956,"KEGGpath","L10_int"
"505","path:gga04261","40","sienna3","Adrenergic signaling in cardiomyocytes",124,3,0.00140372916390666,"KEGGpath","L10_int"
