"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-16","ENSGALG00000014642",0.0201198312948875,0.217776842888278,0.628,0.497,1,"CHD1Z",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008944",0.021437362045315,0.231320146206556,0.744,0.647,1,"FBXO11",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009455",0.0214607626671711,0.246484806167078,0.7,0.608,1,"MCMBP",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001620",0.0217439092922429,-0.209870891627613,0.284,0.386,1,"ENSGALG00000001620",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009692",0.0219561722869736,0.22333145424412,0.668,0.542,1,"SH3RF1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000012211",0.0221952958702006,-0.214993236356565,0.496,0.575,1,"PDLIM5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000021592",0.0222936616525212,-0.253401542967454,0.364,0.451,1,"TLCD2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000004812",0.0225830865150433,0.223771148298909,0.692,0.575,1,"FAM129A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010526",0.023603997931696,0.222733650426015,0.652,0.523,1,"OSTC",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002294",0.0237888792623808,0.217847225955447,0.696,0.582,1,"SEMA6A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001153",0.024392212605551,0.210726721331824,0.84,0.765,1,"AUTS2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006851",0.0250800507318058,0.296505279860973,0.592,0.497,1,"ENSGALG00000006851",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001948",0.0250894301703605,0.203298313270838,0.552,0.444,1,"ENSGALG00000001948",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009523",0.0252178648897462,0.237344969281823,0.404,0.288,1,"CNTN1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000035203",0.0255297620020421,-0.205076213108181,0.788,0.837,1,"MCRS1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000033460",0.0255313570468954,-0.239793823507391,0.648,0.739,1,"TMCO1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000002765",0.025816877801757,0.203901607766035,0.448,0.34,1,"NBR1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010592",0.0284016364307119,0.225285920474743,0.928,0.895,1,"TET2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007170",0.0299121919427157,-0.215643543382098,0.404,0.503,1,"SNRPA1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006818",0.0312475082489437,0.213864542301568,0.812,0.745,1,"ENSGALG00000006818",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000017070",0.032930756395809,0.212155331612885,0.616,0.49,1,"PDS5B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043087",0.0330994558112201,0.208117989099639,0.732,0.654,1,"MTF2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010255",0.0340821048194756,0.233960289443878,0.712,0.608,1,"NASP",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000031312",0.0348987151074254,-0.200460347730431,0.428,0.516,1,"ANAPC13",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000026989",0.0354835551438721,0.220568056059518,0.464,0.346,1,"HOXA7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000001962",0.0358753384703846,0.221211713468067,0.648,0.556,1,"PTBP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009825",0.0360840185380731,0.232196881825598,0.452,0.333,1,"SRGAP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009774",0.0365373200754913,0.200529192946536,0.384,0.261,1,"ELF2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000003870",0.0375326695953792,0.213078789953792,0.556,0.438,1,"MED7",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000026944",0.0375739069773404,-0.20477253230935,0.66,0.725,1,"ARF6",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000013886",0.0389752398136426,-0.253698834225732,0.488,0.556,1,"LDLRAD4",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000004998",0.0402217785429635,0.207518231133786,0.544,0.471,1,"RAF1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000039573",0.0431496655999463,0.200860200104915,0.54,0.438,1,"ENSGALG00000039573",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008691",0.0479270156973114,-0.207323458340503,0.704,0.778,1,"SNX5",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014862",0.0556804803255464,-0.203290413677711,0.276,0.333,1,"HMGCS1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016245",0.0627341701807889,0.212911888072373,0.604,0.49,1,"BCOR",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008281",0.0665710187606305,-0.250456867436809,0.292,0.405,1,"NEURL1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000016231",0.0702688547222099,0.227133466633135,0.912,0.876,1,"DDX3X",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000019397",0.0722315955966387,0.203345277340997,0.524,0.438,1,"CERK",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010185",0.0767752831279381,0.202040857541008,0.62,0.529,1,"HSPA4L",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000006723",0.0777726840448402,-0.242488547217497,0.368,0.444,1,"ENSGALG00000006723",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010624",0.07809036938598,-0.208639371757146,0.576,0.641,1,"MEMO1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000009850",0.0785922700903926,0.211182082200416,0.804,0.752,1,"NOVA1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000013971",0.0806492317565481,-0.251791740326914,0.244,0.346,1,"SGK1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000014999",0.087366151763743,0.211546905657676,0.968,0.948,1,"MAP1B",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000013640",0.105293354255872,-0.350457541748563,1,0.993,1,"MBP",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000020575",0.105971115167936,-0.303691283370381,0.616,0.686,1,"ERMN",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015556",0.107329197031361,0.213446332363959,0.568,0.503,1,"AFAP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000003681",0.121421278485799,-0.203991531165204,0.868,0.908,1,"TOP1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005932",0.125126842319101,0.219781027979981,0.58,0.484,1,"MYT1",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000042784",0.150223587177772,-0.200026450961687,0.86,0.902,1,"TPPP",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000040480",0.154356792249114,0.201388663863124,0.624,0.562,1,"NSMCE3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000008367",0.163644040102416,-0.277241361652782,0.524,0.575,1,"MDK",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000043831",0.173504603297585,-0.201873378113733,0.676,0.752,1,"LRRC73",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000011982",0.177404383162289,0.205730621727328,0.58,0.536,1,"PDE5A",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000015708",0.233760202125671,-0.206219589190278,0.924,0.941,1,"FGFR3",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000005522",0.248444520477621,-0.203735070363923,0.944,0.974,1,"DYNLL2",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000007267",0.361657147159503,-0.204162920988283,0.228,0.275,1,"MVD",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000047717",0.406172511344686,-0.32597458332119,0.296,0.359,1,"ENSGALG00000047717",16,"B10int_vs_L10int","MFOL_early"
"cl-16","ENSGALG00000010722",0.602925895742967,-0.274147980393581,0.264,0.242,1,"ENSGALG00000010722",16,"B10int_vs_L10int","MFOL_early"
"cl-17","ENSGALG00000029393",3.71471779846848e-106,-3.23130635423599,0.014,0.967,6.25112711126276e-102,"HOXC10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000039629",6.82486691464e-68,-2.0283087981216,0,0.742,1.14848860439562e-63,"HOXD11",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037262",1.15268505228099e-62,1.64238419011076,0.991,0.83,1.93973840597845e-58,"HOXC8",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000028983",1.03945485214483e-45,-1.67375927999611,0.248,0.863,1.74919462518932e-41,"HOXA9",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040021",9.19271099117445e-43,-1.10236693505665,0,0.511,1.54694940559484e-38,"HOXA11",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009270",8.26811732372608e-34,-0.845553464145663,0,0.434,1.39135878323662e-29,"HOXD10",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000027513",8.31931092706798e-32,-0.795974204893891,0,0.412,1.399973642807e-27,"HOXD9",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001276",1.53239563000751e-20,1.19176759989495,0.899,0.632,2.57871536617663e-16,"HOXB9",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032079",2.30473164490136e-19,-0.602844489647223,1,1,3.87840241204001e-15,"CYTB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041091",9.64150065828072e-19,-0.557806425394015,1,1,1.62247173077548e-14,"ATP6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032142",8.39844934962559e-17,-0.557255182772346,1,1,1.41329105655499e-12,"MT-CO1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000030436",1.99177252307525e-14,-0.645400477340504,0.995,1,3.35175480183103e-10,"ND3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015403",7.37334285054723e-14,0.720203167197626,0.908,0.621,1.24078613489009e-09,"EPHA3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000053058",9.74118087140873e-13,-0.375837085303007,0.849,0.742,1.63924591704066e-08,"LAMTOR2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000042750",2.19047508948384e-12,-0.56872910395476,1,1,3.6861314805834e-08,"ND1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031519",3.88355560132758e-12,0.500259438370998,0.862,0.555,6.53524736591405e-08,"KHDRBS3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000035334",3.01482608063224e-11,-0.411350916820447,1,1,5.07334932848794e-07,"COX3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036229",3.47686736337996e-11,-0.466294612889292,0.995,1,5.8508723990958e-07,"ND4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000040316",3.50066092597653e-11,-0.542141020479629,0.876,0.912,5.8909122062333e-07,"GPC1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000043768",2.21168629194359e-10,-0.544238128312281,0.995,0.995,3.72182569208267e-06,"MT-ND2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009071",2.67660108927045e-09,0.353547568636676,1,0.978,4.50418431302432e-05,"HMGB3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007819",3.10298940805685e-09,0.464534377055783,0.417,0.143,5.22171057587807e-05,"PDZRN3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029500",3.23851376106491e-09,-0.399655128583294,1,1,5.44977095712004e-05,"ND5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041263",5.75390804479954e-09,0.484655318877909,0.885,0.731,9.68267645778866e-05,"DCLK1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010661",9.3420240393408e-09,0.292788025690294,0.339,0.093,0.000157207580534027,"CDKN2AIP",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003135",1.01436168738712e-08,0.462522683855927,0.963,0.868,0.000170696784753504,"ANK3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000026989",1.07919098573605e-08,0.462057237910189,0.899,0.714,0.000181606259079663,"HOXA7",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037838",1.40300082621174e-08,-0.456368345164845,1,1,0.000236096979034912,"ND6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014858",4.48413792156399e-08,0.320097201636686,0.917,0.703,0.000754590729440789,"ADCYAP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000035998",6.18437327636247e-08,0.469622500888911,0.766,0.67,0.00104070633494628,"HINTW",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012952",6.82996694279376e-08,0.278532350825888,1,1,0.00114934683713333,"BASP1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000018998",1.01351121254388e-07,-0.67368836998613,0.234,0.451,0.00170553666846884,"UNC5A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000036484",1.0841893847717e-07,-0.42329403888575,0.986,0.984,0.00182447389669382,"NCAN",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011325",1.29668750149972e-07,0.367624851124703,0.95,0.907,0.00218206572752372,"NDUFA12",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002515",1.6087388824744e-07,-0.434962939773721,0.991,1,0.00270718579142791,"OLFM1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000020078",1.97220380914078e-07,0.217818965614703,1,1,0.0033188245700221,"H3F3C",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000025950",2.20171548653379e-07,0.382202368540261,0.968,0.923,0.00370504682073907,"PRKCA",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009066",2.50142439092278e-07,-0.576929971340504,0.417,0.599,0.00420939696504486,"KCND2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007190",3.39958302370262e-07,0.326330990413492,0.991,0.956,0.00572081831228676,"ATP6V1G1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011254",5.53451104149415e-07,-0.513416172881151,0.908,0.962,0.00931347518062636,"SATB1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000013212",5.87989555007177e-07,0.200748599306027,0.835,0.599,0.00989468823166077,"ENSGALG00000013212",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008586",7.42334411271157e-07,-0.345504901367342,0.945,0.956,0.012492003472871,"TUBB4B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015551",7.85970764986227e-07,-0.649246585455063,0.271,0.445,0.0132263160331882,"GRIN3A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032456",8.60067048110262e-07,-0.352421975225997,1,1,0.0144732082855995,"COII",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015377",8.87131768192178e-07,0.412020255670115,0.569,0.324,0.014928653395138,"PHLDB2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005102",1.31275133113627e-06,-0.247547860827491,0.849,0.736,0.0220909794003611,"CDH4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017155",1.48037033620145e-06,0.430431252577405,0.606,0.352,0.0249116720175981,"C11orf87",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017380",2.1541924114405e-06,0.210844107604486,1,0.934,0.0362507498997207,"UQCRHL",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004472",2.2108529793621e-06,0.362466203777464,0.601,0.357,0.0372042339367055,"ASTN1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000317",2.54351797313321e-06,-0.584456330828695,0.812,0.885,0.0428023204518856,"NEFM",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031862",2.61221117041659e-06,0.32004551165964,0.968,0.841,0.0439582895757703,"BCL11B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000653",4.33757748885176e-06,-0.683295013565282,0.537,0.577,0.0729927539823974,"CNTN2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000042664",4.85050882271408e-06,-0.651008614007609,0.821,0.857,0.0816243624686326,"CBLN1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009264",4.98558904544883e-06,0.310128730774618,0.872,0.692,0.0838974924568129,"MTX2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007993",5.17633281032786e-06,0.374150070949296,0.881,0.83,0.0871073285321972,"DCX",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007473",5.40564510485387e-06,0.267543810149384,0.849,0.643,0.0909661958244809,"MRPL28",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009173",5.67476737889291e-06,0.401176219329254,0.876,0.731,0.0954949854520099,"GFRA1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009250",7.03840139662244e-06,0.258322789741617,1,0.962,0.118442218702362,"HNRNPA3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014066",8.01518784950711e-06,0.253558251956545,0.509,0.275,0.134879581131506,"ENSGALG00000014066",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000032028",8.03630544670665e-06,0.333297290679396,0.876,0.714,0.135234948057179,"SERTM1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003208",8.35605310802392e-06,0.23268604537074,0.986,0.918,0.140615661701826,"GABARAPL2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014069",9.97783026063759e-06,-0.410673819512986,0.33,0.533,0.167906927626009,"TP53I11",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029709",1.0404947416252e-05,0.222599872652947,0.665,0.434,0.175094455120689,"INPP4A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000002646",1.05221746288197e-05,0.390444927301944,0.775,0.582,0.177067154653778,"FAM171B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005105",1.16385019728709e-05,0.268166895712137,0.982,0.907,0.195852711199471,"TPR",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011931",1.19475854016345e-05,0.300883713723654,0.94,0.841,0.201053967138705,"SNU13",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034048",1.37707423589756e-05,0.628111584573323,0.803,0.654,0.231734052416841,"BCL11A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010490",1.38061293441375e-05,0.342467541254952,0.954,0.846,0.232329544603146,"DPYSL4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014381",1.65821832834106e-05,0.259361733919791,0.986,0.995,0.279044980293234,"HNRNPAB",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000033446",1.67419185723321e-05,0.224137179888425,0.991,0.912,0.281733005735205,"COX5B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007989",1.80567436468169e-05,0.262848266982562,0.982,0.934,0.303858882088635,"ADNP",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000606",1.84611378864498e-05,0.337639768524616,0.835,0.67,0.310664028353177,"ARL8A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000010671",1.91645437171958e-05,0.32038601392513,0.954,0.912,0.32250094167297,"HNRNPU",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016628",2.12737898040097e-05,0.440208430450076,0.931,0.819,0.357995334821876,"NLGN4Y",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011913",2.14219697228621e-05,0.283861347057837,0.917,0.769,0.360488906496323,"SEPTIN3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009838",2.28877432465648e-05,0.296892092341035,0.459,0.247,0.385154943353193,"AQR",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012732",2.301754412407e-05,0.339751691546173,0.894,0.764,0.38733923251985,"PHACTR1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000038540",2.41096835605467e-05,-0.505348500347182,0.546,0.714,0.405717754956879,"ZBTB32",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000029439",2.49938614942194e-05,0.419380244131552,0.917,0.885,0.420596701224724,"HOXC9",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016357",2.58136694273995e-05,-0.219891280620651,0.83,0.769,0.434392429124278,"PRDX4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015254",2.8867342892917e-05,-0.562624366162485,0.45,0.659,0.485779646202008,"ST18",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016719",3.28591086903562e-05,0.250385658534955,0.61,0.385,0.552953081041314,"TNFRSF21",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000015185",3.61991955679428e-05,0.265971851025862,0.739,0.522,0.609160063017342,"TAF13",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000816",3.94272925260498e-05,-0.32911233090039,0.743,0.802,0.663482478628365,"ENSGALG00000000816",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017681",4.53796473107366e-05,0.231991684477167,0.454,0.242,0.763648704945075,"POLR3K",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000017120",5.32440674262947e-05,0.342734822648211,0.849,0.687,0.895991166649688,"SACS",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000004821",5.53104996760979e-05,0.271484218124813,0.922,0.808,0.930765088549376,"PTPN11",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006487",5.58586345952036e-05,-0.210904557788016,0.647,0.599,0.939989102968086,"TM9SF2L",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000012710",5.80664010920506e-05,0.32097349491784,0.922,0.824,0.977141397577028,"NCS1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000037479",6.54292870719509e-05,-0.341842942422722,0.128,0.297,1,"IGSF21",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005016",7.13927925316572e-05,0.273381986734887,0.555,0.341,1,"ZNF608",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000047591",7.35680746862689e-05,0.265750658009183,0.982,0.951,1,"ENSGALG00000047591",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001316",7.51906564800774e-05,0.29023001570501,0.954,0.879,1,"CPNE2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003966",7.6680886094577e-05,0.204218656521547,1,0.995,1,"RPL23A",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000000972",9.12454679420871e-05,0.273501477536249,0.945,0.819,1,"PBX3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001816",9.49715731195135e-05,0.266065616227112,0.459,0.253,1,"MAGI3",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000003227",9.55045467623585e-05,0.206252423835891,0.661,0.451,1,"RAB11FIP4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006505",0.000101341959368339,0.29557523569231,0.789,0.604,1,"ZFAND6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000016911",0.000102133009743899,0.244288412642283,0.794,0.604,1,"OBI1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000006792",0.000114152114155029,0.581688731130289,0.853,0.731,1,"VSTM2L",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000007971",0.000123063935144724,0.202061633273415,0.991,0.956,1,"SUMO2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000028543",0.000128671220000745,-0.333207101138616,0.119,0.253,1,"FGFR4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000049579",0.000128809499714133,0.28363242154427,0.821,0.659,1,"ENSGALG00000049579",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008169",0.000134239216838182,-0.234722372517356,0.977,0.984,1,"GDI1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000047904",0.000135599293690038,0.250201165737026,0.275,0.11,1,"ENSGALG00000047904",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000009004",0.000142914753403525,0.411047589233153,0.445,0.264,1,"ZNF804B",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000001335",0.000148487129299226,0.221700860412357,0.642,0.434,1,"FAM18B1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000011528",0.000154942630993818,0.286680160406488,0.885,0.797,1,"ENSGALG00000011528",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000031388",0.000161393046759855,0.226881491090606,0.528,0.324,1,"KLHL5",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034831",0.000181112806933216,-0.222889210558911,0.633,0.621,1,"YTHDF2",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000034325",0.000181245373911264,0.292543833169466,0.94,0.835,1,"RBFOX1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000041791",0.000207410531242404,0.345885174333767,0.844,0.72,1,"DPP6",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000014242",0.000215185094108486,0.214443515052674,0.294,0.126,1,"BEND4",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000008442",0.000217007485587433,0.446875705933185,0.628,0.434,1,"TENM1",17,"B10int_vs_L10int","exc_neuron_1"
"cl-17","ENSGALG00000005932",0.000237617928686499,0.333209047348675,0.94,0.868,1,"MYT1",17,"B10int_vs_L10int","exc_neuron_1"
