"cluster","Gene.stable.ID","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","Gene.name","clust_id","data","cell_type"
"cl-11","ENSGALG00000004821",1.04651799978832e-05,0.264201740742031,0.925,0.853,0.176108049004379,"PTPN11",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000009569",1.15655863994659e-05,0.269990237141903,0.407,0.213,0.194625687930211,"TLK1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000001986",1.24490586028738e-05,-0.336348259553295,0.8,0.883,0.20949275816916,"VCP",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000009076",1.54584616786355e-05,0.232090901059177,0.986,0.964,0.260134993128079,"NDUFB5",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000041564",1.56601237526544e-05,0.234720556352663,0.371,0.183,0.263528562509668,"ENSGALG00000041564",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000013212",1.58383859952117e-05,0.328890346021836,0.789,0.629,0.266528359527422,"ENSGALG00000013212",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000031593",1.9159563992292e-05,0.21064428580437,1,1,0.32241714286229,"TMSB15B",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000045753",2.33651518819363e-05,0.323569681832202,0.861,0.772,0.393188775869224,"MRPL12",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000040316",2.37538337344586e-05,-0.330313781213999,0.875,0.924,0.39972951408347,"GPC1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000048286",2.47872403001298e-05,0.243196993030291,0.639,0.431,0.417119679770584,"ENSGALG00000048286",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000004631",2.64568245545446e-05,-0.321541867233722,0.968,0.934,0.445215443603876,"DRAXIN",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000002377",4.17135533919316e-05,-0.250898166142479,0.996,0.995,0.701955676479425,"ENO1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000007755",5.54121408743783e-05,0.266862278474783,0.504,0.396,0.932475506634038,"NEXMIF",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000041221",8.86956798746792e-05,0.30511194339877,0.568,0.376,1,"ENSGALG00000041221",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000000812",9.8767976471862e-05,-0.273395891949879,1,0.995,1,"OAZ1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000051266",0.000103585216932566,-0.260809981968952,0.943,0.949,1,"ENSGALG00000051266",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000022950",0.00010664590208686,0.253333678509732,0.889,0.802,1,"MRPL35",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000025937",0.000109052744770452,-0.251058312228391,0.982,0.985,1,"FXYD6",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000043047",0.00011582461261417,-0.32260659921475,0.793,0.848,1,"SOBP",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000034905",0.000131188168387078,0.257734276474669,0.461,0.279,1,"ENSGALG00000034905",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000001330",0.000138399304275552,0.215857296594867,0.996,0.98,1,"ATP5MC1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000029837",0.000139428836536284,-0.262560622474227,0.286,0.437,1,"OST4",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000037371",0.000152940842535528,0.286287138870821,0.836,0.797,1,"TMEM65",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000033446",0.000167784742772503,0.206003332206717,0.989,0.964,1,"COX5B",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000054244",0.000168894445492257,0.242635145888291,0.686,0.594,1,"ENSGALG00000054244",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000040263",0.000191325679029015,0.213704299690064,0.336,0.188,1,"ENSGALG00000040263",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000004793",0.000217897527017445,-0.323348946445157,0.589,0.726,1,"ENSGALG00000004793",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000005465",0.000228341643755138,0.215977853120902,0.968,0.944,1,"NDUFB10",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000005266",0.000229381667318291,-0.33362835176454,0.654,0.756,1,"BEAN1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000014023",0.000237637213766832,0.263343629793517,0.914,0.888,1,"H2AFZ",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000005326",0.000308736564935995,0.218187024494785,0.9,0.802,1,"EIF3F",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000035086",0.000365647920477189,-0.209117809221427,0.971,0.964,1,"MYL6",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000007195",0.000381998041135296,0.223017089955348,0.596,0.421,1,"ENSGALG00000007195",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000002958",0.000406823396477085,0.303113528174747,0.482,0.335,1,"DNER",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000031679",0.00042720392855913,0.239818430694703,0.925,0.914,1,"POLE4",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000004469",0.000494414838173268,0.212612730358759,0.614,0.442,1,"TP53RK",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000004529",0.000502107591341147,0.239785721930482,0.896,0.812,1,"VPS29",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000053058",0.000583330076272207,0.234637831347074,0.861,0.802,1,"LAMTOR2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000016481",0.00060643644470081,-0.217885960365987,0.886,0.949,1,"PUM2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000028810",0.000609682043098391,0.201290384409773,0.743,0.589,1,"CHCHD10",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000003819",0.000634453906819862,0.262075438820623,0.818,0.685,1,"ENSGALG00000003819",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000016231",0.000891253075302857,-0.258025680472161,0.918,0.939,1,"DDX3X",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000029691",0.000918554984409702,0.208353779837661,0.779,0.741,1,"NFKBIB",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000002646",0.000996742061095063,0.234951077086214,0.779,0.716,1,"FAM171B",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000014942",0.0010629139095071,-0.256163445002615,0.671,0.782,1,"NSA2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000053000",0.00153618835235308,-0.237786306467497,0.961,0.959,1,"C20orf194",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000047273",0.00159049954695086,-0.242029240557064,0.418,0.538,1,"DRAP1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000015372",0.00161026401488465,-0.237156785243057,0.918,0.919,1,"ATP5I",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000014410",0.00166966101219404,0.202803537976769,0.789,0.766,1,"CSTB",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000002013",0.00175073714888264,0.212263077057019,0.918,0.863,1,"MEAF6",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000015284",0.00183509485122098,-0.313626751348596,0.9,0.909,1,"RGMB",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000031070",0.00198687390053045,0.244032137902309,0.75,0.645,1,"MAIP1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000026558",0.00215585013569375,-0.216310397039906,0.236,0.376,1,"ZNF362",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000014614",0.00221423237912772,0.26801686607868,0.5,0.365,1,"TNKS2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000030054",0.00228672230678238,0.266695679216444,0.654,0.574,1,"PTPRN2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000001555",0.00238764610990942,0.207993102118185,0.646,0.503,1,"AURKAIP1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000005977",0.00251400200159505,0.242693866191628,0.971,0.929,1,"BTBD8",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000040335",0.00254774573922011,-0.254608182837728,0.486,0.619,1,"CEBPZ",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000040976",0.00262428223289842,0.223574378661177,0.793,0.695,1,"ACTR6",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000030028",0.00268601923354679,0.201700145408063,0.796,0.685,1,"MRPS14",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000005263",0.00272816218069808,-0.367231773217004,0.439,0.589,1,"SOX8",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000002439",0.00281432124169278,-0.274891779976849,0.564,0.66,1,"BDP1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000004353",0.00288519241417791,-0.200333228219491,0.929,0.97,1,"TBCA",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000022926",0.0028953577575857,0.241529694607944,0.693,0.579,1,"GPR162",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000010312",0.00316666424199674,-0.217177858353664,0.307,0.421,1,"PLCH1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000031527",0.00321358647854298,0.283268183725778,0.661,0.563,1,"ARL8BL",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000041896",0.00341046867563641,0.226401143009891,0.696,0.624,1,"RFX7",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000037479",0.00356690880725321,-0.239107549123666,0.207,0.34,1,"IGSF21",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000010763",0.00374591985332842,0.20129124649317,0.614,0.558,1,"TRIP11",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000029724",0.00379440237970811,0.222027667358934,0.743,0.701,1,"MTURN",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000000606",0.00386936892988328,0.203750826275806,0.846,0.792,1,"ARL8A",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000052873",0.00410906567118145,0.203118301272356,0.443,0.305,1,"MAPKBP1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000015682",0.00445181908918356,-0.209134225085556,0.471,0.599,1,"UGCG",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000052816",0.00455662899932999,-0.210861240138456,0.429,0.558,1,"ENSGALG00000052816",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000000884",0.00463857244928939,-0.261939669582325,0.825,0.838,1,"CXXC5",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000037050",0.00470065486406549,0.267753402887422,0.879,0.802,1,"FABP3",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000013826",0.00472833832964167,0.202956870651053,0.85,0.761,1,"ABRACL",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000036791",0.00475586863509423,0.213703324735103,0.836,0.797,1,"COA5",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000007993",0.00490790169683366,0.20693810792405,0.9,0.888,1,"DCX",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000023157",0.0049771864563383,-0.226713838259825,0.764,0.873,1,"REEP5",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000003078",0.00530046047603665,-0.231201824631383,0.893,0.919,1,"MMD",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000009709",0.0057610590148968,0.204577869805223,0.561,0.437,1,"MUM1L1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000011541",0.00609207282053477,-0.22979274094107,0.754,0.853,1,"BIN1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000014709",0.00620621884810308,-0.20883914288863,0.411,0.528,1,"SKIV2L2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000000218",0.00628674169897156,-0.217963394984674,0.618,0.711,1,"SRP19",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000033894",0.0063835562964135,0.230596221113565,0.682,0.579,1,"MEA1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000047077",0.00644417417611485,-0.201824790639156,0.496,0.629,1,"SLC25A1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000039051",0.00716067920093884,-0.25498820230984,0.646,0.67,1,"HOXC6",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000030268",0.00729037578599903,0.220085083064162,0.593,0.538,1,"NKTR",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000020754",0.00811998159392434,0.200915247534605,0.882,0.843,1,"ATP6V0E2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000030068",0.00902703103141547,-0.20939101461457,0.793,0.858,1,"RAB3A",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000015185",0.00973107569166974,0.208500964711419,0.721,0.66,1,"TAF13",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000004160",0.0105559562248999,-0.200375855962543,0.886,0.924,1,"G3BP1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000006010",0.0110968250971866,0.215971327946482,0.9,0.873,1,"FAM103A1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000004400",0.0113043508253675,0.204087497690874,0.386,0.274,1,"ENSGALG00000004400",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000000242",0.0120875528444392,-0.244776378390231,0.475,0.553,1,"EBF2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000011309",0.0127168451188319,0.200161929092178,0.479,0.416,1,"PLXNC1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000008193",0.0143804923751393,-0.242300813624518,0.229,0.35,1,"RELN",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000002818",0.0149329772299714,-0.230676620877871,0.982,0.99,1,"VAT1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000014916",0.0158327827139438,-0.225814184219557,0.836,0.883,1,"SPIN1Z",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000003933",0.0170524447037327,-0.283744460128579,0.246,0.355,1,"QSOX1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000042797",0.0171586265057397,-0.200664123513414,0.214,0.31,1,"ENSGALG00000042797",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000017155",0.0171612848281459,0.2363497271367,0.529,0.477,1,"C11orf87",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000036258",0.0174207410921785,-0.340194421569563,0.4,0.487,1,"PCDH8",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000006751",0.0191920303937155,-0.231582927080978,0.764,0.832,1,"THY1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000043728",0.0199777541340257,-0.203203057880532,0.661,0.711,1,"SCN8A",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000040244",0.0252047003432699,-0.261952456462289,0.554,0.614,1,"SEPTIN9",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000036539",0.0253819960177031,-0.228227362924538,0.729,0.746,1,"EFNB1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000004860",0.0262455057948497,-0.290432171954344,0.214,0.305,1,"RASD1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000016870",0.0271929648578991,0.29252764216494,0.554,0.447,1,"TMTC4",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000040833",0.0278705795854165,-0.222658192543073,0.364,0.457,1,"ENSGALG00000040833",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000041643",0.0353380261965123,-0.249605454047636,0.579,0.675,1,"NFIC",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000031896",0.0358716439001417,-0.260844271163582,0.668,0.741,1,"GSE1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000004528",0.0389359865331025,0.216816021145758,0.854,0.827,1,"TSHZ3",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000006792",0.0538402547364421,0.288545613881206,0.871,0.838,1,"VSTM2L",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000015895",0.0571258925715361,0.300933026273409,0.257,0.173,1,"HTR1B",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000015233",0.0584965215766519,0.226225177030393,0.611,0.538,1,"ATP1B1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000008875",0.0731242334387738,0.248594409176556,0.764,0.716,1,"PLCB1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000009365",0.0768847297315989,-0.240144395301446,0.761,0.827,1,"CYP51A1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000011468",0.0888813481739516,-0.203736040056986,0.289,0.33,1,"IGFBP5",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000033091",0.0948923271453703,0.255163005752559,0.475,0.452,1,"RUNX1T1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000016551",0.106694669000868,-0.25142585254403,0.55,0.619,1,"AP1S2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000029102",0.108084024622398,-0.248912761625735,0.757,0.807,1,"PXYLP1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000016500",0.121535969132371,0.212693235768606,0.729,0.66,1,"FKBP1B",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000035016",0.129129380853276,-0.289973287784851,0.554,0.629,1,"ID2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000003670",0.131275630504588,-0.317144698181319,0.257,0.335,1,"MAFB",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000012775",0.140187941620786,-0.202163638639177,0.646,0.716,1,"TFAP2A",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000007000",0.169352857907148,-0.210104975382859,0.575,0.594,1,"NR2F2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000004917",0.172649317649055,-0.23427645777263,0.4,0.462,1,"DOC2B",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000034048",0.1763254504809,0.220750520222885,0.818,0.792,1,"BCL11A",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000029819",0.201709727626085,-0.203794633718253,0.832,0.863,1,"SCG2",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000008263",0.306792157053692,-0.206852473402477,0.607,0.665,1,"CNTN4",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000041042",0.308788059919026,0.24693424588869,0.307,0.249,1,"GABRG3",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000037856",0.324420354290802,0.226980974721264,0.361,0.35,1,"CHL1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000009737",0.328162355625737,0.333744767964665,0.611,0.558,1,"TAC1",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000036358",0.426745316098216,-0.226485354238813,0.336,0.381,1,"LMO3",11,"B10int_vs_Poly10int",NA
"cl-11","ENSGALG00000013616",0.471710565641451,0.279109909619954,0.464,0.457,1,"OPRM1",11,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030512",1.48982649077362e-24,1.37388963503734,0.953,0.527,2.50708001867384e-20,"ENSGALG00000030512",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003193",3.38413225195785e-22,-2.87728131649062,0.189,0.592,5.69481775359467e-18,"CRABP-I",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000032836",4.67261708509019e-21,-1.66476771121283,0.083,0.512,7.86308003078977e-17,"ENSGALG00000032836",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016945",2.24784370503452e-20,-2.12162777321261,0.325,0.647,3.78267138683209e-16,"LECT1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012112",1.14058414521597e-19,0.941862447591734,1,0.995,1.91937499956944e-15,"DBI",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011811",3.16196414516849e-19,-1.5147500027212,0.479,0.706,5.32095326348954e-15,"SYNE2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000017005",1.35206819279808e-18,-1.56232864294585,0.166,0.522,2.27526035484061e-14,"CAB39L",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038848",2.54212141830016e-18,-1.44131181755156,0.083,0.478,4.27788192271552e-14,"MSX2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001956",4.70910703603492e-18,-2.048489181231,0.071,0.453,7.92448532023956e-14,"OLFML3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000009641",7.97789939778663e-18,-1.29613712986445,0.118,0.512,1.34252091065953e-13,"COL1A2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006087",3.43507584771808e-17,-1.1155586541649,0.083,0.473,5.78054563653999e-13,"GPC3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038231",8.87897607744969e-17,-1.06923408401681,0.077,0.463,1.49415409431323e-12,"CFAP126",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003424",1.43356349376683e-16,-0.687106502805901,0.018,0.333,2.41240064731081e-12,"LMX1A",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000038933",1.75394798316297e-16,0.667515437883033,1,1,2.95154366606665e-12,"FABP7",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001946",2.68561439959607e-16,-2.34809279185346,0.089,0.443,4.51935191164027e-12,"RSPO1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010299",1.71872670594907e-15,-0.55512092753027,0.053,0.398,2.8922733007711e-11,"RSPH9",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000001916",2.42493146818555e-15,-0.828981184908217,0.077,0.438,4.08067467466265e-11,"SLIT3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000003742",3.9216639346538e-15,-0.761955441429884,0.077,0.428,6.59937606923541e-11,"CPAMD8",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000027183",1.10646329087814e-14,-0.946599997030196,0.112,0.488,1.86195642588973e-10,"ENSGALG00000027183",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008586",1.50692236827528e-14,-1.06290456442402,0.669,0.826,2.53584896133364e-10,"TUBB4B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000008497",1.56014069235245e-14,-1.05675398123489,0.148,0.473,2.6254047570907e-10,"SLC38A2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000054783",2.18855141296666e-14,-1.279772285352,0.45,0.711,3.6828943177403e-10,"ENSGALG00000054783",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000014999",4.9337129672051e-14,-1.20545525487722,0.491,0.771,8.30245218121274e-10,"MAP1B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000042458",5.68235530152597e-14,-0.873636870929763,0.172,0.522,9.5622675014079e-10,"ACTN1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006776",6.9853256506561e-14,-0.778245603191028,0.089,0.438,1.17549060049241e-09,"KLHDC8B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000029175",7.64828859574409e-14,-1.12807162332369,0.219,0.552,1.28705400489182e-09,"EFNB2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040114",1.04075192840037e-13,0.874357344072224,0.959,0.816,1.75137734511214e-09,"PTPRZ1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000006567",1.15863913432608e-13,-0.46990085460535,0.059,0.373,1.94975793524393e-09,"UBASH3B",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000028037",1.18617071570981e-13,-1.50814586229907,0.266,0.582,1.99608808039646e-09,"FOS",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000017405",1.47255585819273e-13,-0.87026512926124,0.041,0.343,2.47801699816673e-09,"NPR3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004879",1.97972515478729e-13,0.731681810031358,0.911,0.597,3.33148149047605e-09,"SLC6A11",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002992",2.02141657372023e-13,-0.410925775490905,0.03,0.313,3.4016398102564e-09,"DAW1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016293",2.06800743142899e-13,-0.507447384496594,0.018,0.274,3.4800429056087e-09,"BMP5",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000040993",3.4280136101141e-13,-0.897165201279631,0.101,0.438,5.76866130310001e-09,"BAMBI",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000010073",3.72667734507929e-13,-0.734627483071761,0.651,0.821,6.27125263629943e-09,"DDOST",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000002546",5.42031294436021e-13,-1.12950755948907,0.609,0.746,9.12130262276936e-09,"COL5A1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000011511",5.53361448352575e-13,0.765186763712277,0.994,0.98,9.31196645287713e-09,"CKB",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000030436",6.70433958744372e-13,-0.649079740932441,0.97,0.975,1.12820626577503e-08,"ND3",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000000607",7.05234969506319e-13,-1.08037760707777,0.296,0.587,1.18676940668523e-08,"GPR37L1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000015128",7.49325534466441e-13,0.874996444800797,0.669,0.289,1.26096500940013e-08,"AQP4",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000007839",9.56443600121771e-13,-0.981858390885105,0.604,0.826,1.60950329028492e-08,"NCAM1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043976",1.3700728207843e-12,-0.58972226201277,0.071,0.378,2.30555854281582e-08,"RSPH1",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043555",1.87109513187088e-12,-1.02456730283643,0.142,0.468,3.14867888791232e-08,"NPNT",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000012229",2.42928672549827e-12,-0.647288315404627,1,0.995,4.08800370166848e-08,"RPS29",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000016655",2.75404508065117e-12,-0.622037679532258,0.047,0.338,4.6345070617198e-08,"GYG2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000052026",2.96839107623552e-12,-1.17661432781053,0.112,0.438,4.99520850308914e-08,"ENSGALG00000052026",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004184",3.02792290223179e-12,-0.943274140513367,0.769,0.915,5.09538865987565e-08,"SPARC",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000043754",4.89660566906183e-12,0.702649283007565,0.87,0.552,8.24000801989725e-08,"GLUL",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000004270",6.7062002498804e-12,-0.560576296159835,0.036,0.303,1.12851937804987e-07,"ALDH1A2",18,"B10int_vs_Poly10int",NA
"cl-18","ENSGALG00000037164",7.76560689312123e-12,-1.14057419020518,0.314,0.617,1.30679632797444e-07,"ZFHX4",18,"B10int_vs_Poly10int",NA
