"module","Gene.stable.ID","sample","Gene.name"
"2_blue","ENSGALG00000013941","Devel_int","PDE7B"
"2_blue","ENSGALG00000000311","Devel_int","DOCK5"
"2_blue","ENSGALG00000040971","Devel_int","EGR2"
"2_blue","ENSGALG00000005331","Devel_int","GJC2"
"2_blue","ENSGALG00000006758","Devel_int","C1QTNF5"
"2_blue","ENSGALG00000006702","Devel_int","MFGE8"
"2_blue","ENSGALG00000016558","Devel_int","VEGFD"
"2_blue","ENSGALG00000036847","Devel_int","PLAC9"
"2_blue","ENSGALG00000038089","Devel_int","EGFR"
"2_blue","ENSGALG00000015077","Devel_int","ARHGAP31"
"2_blue","ENSGALG00000003726","Devel_int","EGFLAM"
"2_blue","ENSGALG00000003295","Devel_int","ADAMTS12"
"2_blue","ENSGALG00000005257","Devel_int","ENSGALG00000005257"
"2_blue","ENSGALG00000016981","Devel_int","SPERT"
"2_blue","ENSGALG00000036711","Devel_int","S100A11"
"2_blue","ENSGALG00000008593","Devel_int","ATP1B4"
"2_blue","ENSGALG00000008298","Devel_int","LRRC17"
"2_blue","ENSGALG00000026970","Devel_int","ENSGALG00000026970"
"2_blue","ENSGALG00000023379","Devel_int","F2RL2"
"2_blue","ENSGALG00000045684","Devel_int","ENSGALG00000045684"
"2_blue","ENSGALG00000023472","Devel_int","ENSGALG00000023472"
"2_blue","ENSGALG00000015627","Devel_int","HAPLN1"
"2_blue","ENSGALG00000011306","Devel_int","DES"
"2_blue","ENSGALG00000036043","Devel_int","TBX3"
"2_blue","ENSGALG00000000761","Devel_int","TSKU"
"2_blue","ENSGALG00000028685","Devel_int","SEMA5A"
"2_blue","ENSGALG00000052931","Devel_int","FOXL3"
"2_blue","ENSGALG00000015970","Devel_int","COL9A1"
"2_blue","ENSGALG00000004569","Devel_int","UNC5B"
"2_blue","ENSGALG00000042079","Devel_int","NID1"
"2_blue","ENSGALG00000002532","Devel_int","GJA4"
"2_blue","ENSGALG00000011214","Devel_int","SERPINH1"
"2_blue","ENSGALG00000005294","Devel_int","PPFIBP2"
"2_blue","ENSGALG00000016293","Devel_int","BMP5"
"2_blue","ENSGALG00000016224","Devel_int","MAOA"
"2_blue","ENSGALG00000049236","Devel_int","PEBP4"
"2_blue","ENSGALG00000047771","Devel_int","PGF"
"2_blue","ENSGALG00000040276","Devel_int","RUNX2"
"2_blue","ENSGALG00000008890","Devel_int","ADGRL4"
"2_blue","ENSGALG00000041346","Devel_int","CXCL12"
"2_blue","ENSGALG00000020316","Devel_int","IL13RA2"
"2_blue","ENSGALG00000001892","Devel_int","CYGB"
"2_blue","ENSGALG00000009002","Devel_int","CPED1"
"2_blue","ENSGALG00000032506","Devel_int","GEM"
"2_blue","ENSGALG00000047483","Devel_int","C1QTNF6"
"2_blue","ENSGALG00000031350","Devel_int","KCNE4"
"2_blue","ENSGALG00000041140","Devel_int","HTRA1"
"2_blue","ENSGALG00000035879","Devel_int","ITGA7"
"2_blue","ENSGALG00000028174","Devel_int","ENSGALG00000028174"
"2_blue","ENSGALG00000042020","Devel_int","CG-16"
"2_blue","ENSGALG00000012420","Devel_int","CG-1B"
"2_blue","ENSGALG00000015573","Devel_int","FHL5"
"2_blue","ENSGALG00000019509","Devel_int","CCDC102B"
"2_blue","ENSGALG00000005094","Devel_int","GRAPL"
"2_blue","ENSGALG00000004128","Devel_int","CYSLTR1"
"2_blue","ENSGALG00000008113","Devel_int","PLCL1"
"2_blue","ENSGALG00000017302","Devel_int","SLCO2B1"
"2_blue","ENSGALG00000026651","Devel_int",NA
"2_blue","ENSGALG00000042411","Devel_int","GASK1B"
"2_blue","ENSGALG00000014011","Devel_int","LRMP"
"2_blue","ENSGALG00000000621","Devel_int","KANK3"
"2_blue","ENSGALG00000044480","Devel_int","IL13RA1"
"2_blue","ENSGALG00000003932","Devel_int","SDC4"
"2_blue","ENSGALG00000040342","Devel_int","ADAMTS1"
"2_blue","ENSGALG00000006642","Devel_int","ADORA2A"
"2_blue","ENSGALG00000004274","Devel_int","TWIST2"
"2_blue","ENSGALG00000028236","Devel_int","PRRX2"
"2_blue","ENSGALG00000035194","Devel_int","ARHGAP25"
"2_blue","ENSGALG00000015388","Devel_int","PRDM1"
"2_blue","ENSGALG00000028147","Devel_int","CTSK"
"2_blue","ENSGALG00000039447","Devel_int","KRT23"
"2_blue","ENSGALG00000034511","Devel_int","ENSGALG00000034511"
"2_blue","ENSGALG00000046708","Devel_int","PTGES"
"2_blue","ENSGALG00000048024","Devel_int","ENSGALG00000048024"
"2_blue","ENSGALG00000042505","Devel_int","DSEL"
"2_blue","ENSGALG00000007466","Devel_int","EDNRB2"
"2_blue","ENSGALG00000015055","Devel_int","SLC22A16"
"2_blue","ENSGALG00000053371","Devel_int","ENSGALG00000053371"
"2_blue","ENSGALG00000042642","Devel_int","RARRES2"
"2_blue","ENSGALG00000047761","Devel_int","ENSGALG00000047761"
"2_blue","ENSGALG00000041834","Devel_int","AEBP1"
"2_blue","ENSGALG00000004958","Devel_int","BTK"
"2_blue","ENSGALG00000012956","Devel_int","TMTC1"
"2_blue","ENSGALG00000042227","Devel_int","GNLY"
"2_blue","ENSGALG00000003921","Devel_int","DBNDD2"
"2_blue","ENSGALG00000039216","Devel_int","COL6A2"
"2_blue","ENSGALG00000041634","Devel_int","ACTG2"
"2_blue","ENSGALG00000044632","Devel_int","ENSGALG00000044632"
"2_blue","ENSGALG00000007443","Devel_int","TMLHE"
"2_blue","ENSGALG00000004531","Devel_int","PLOD1"
"2_blue","ENSGALG00000030969","Devel_int","CLEC3B"
"2_blue","ENSGALG00000005503","Devel_int","WFDC1"
"2_blue","ENSGALG00000030613","Devel_int","PDGFRB"
"2_blue","ENSGALG00000015413","Devel_int","STX19"
"2_blue","ENSGALG00000007349","Devel_int","RASL12"
"2_blue","ENSGALG00000016580","Devel_int","SCARA5"
"2_blue","ENSGALG00000015346","Devel_int","NFKBIZ"
"2_blue","ENSGALG00000026070","Devel_int","ENSGALG00000026070"
"2_blue","ENSGALG00000014515","Devel_int","C1QTNF7"
"2_blue","ENSGALG00000016920","Devel_int","LMO7"
"2_blue","ENSGALG00000032789","Devel_int","TBX18"
"2_blue","ENSGALG00000028041","Devel_int","ENSGALG00000028041"
"2_blue","ENSGALG00000008352","Devel_int","CKMT1B"
"2_blue","ENSGALG00000028016","Devel_int","ENSGALG00000028016"
"2_blue","ENSGALG00000008043","Devel_int","CORO2B"
"2_blue","ENSGALG00000050332","Devel_int","ENSGALG00000050332"
"2_blue","ENSGALG00000053107","Devel_int","ENSGALG00000053107"
"2_blue","ENSGALG00000032618","Devel_int","DUSP5"
"2_blue","ENSGALG00000041120","Devel_int","METTL24"
"2_blue","ENSGALG00000001483","Devel_int","ENSGALG00000001483"
"2_blue","ENSGALG00000012374","Devel_int","FRMD6"
"2_blue","ENSGALG00000027159","Devel_int","ENSGALG00000027159"
"2_blue","ENSGALG00000011902","Devel_int","TAGLN"
"2_blue","ENSGALG00000007710","Devel_int","ENSGALG00000007710"
"2_blue","ENSGALG00000017173","Devel_int","GUCY1A2"
"2_blue","ENSGALG00000010258","Devel_int","LTBP2"
"2_blue","ENSGALG00000011618","Devel_int","ADSS1"
"2_blue","ENSGALG00000005964","Devel_int","ENSGALG00000005964"
"2_blue","ENSGALG00000031112","Devel_int","COL5A2"
"2_blue","ENSGALG00000007511","Devel_int","ITGB2"
"2_blue","ENSGALG00000006507","Devel_int","CLMP"
"2_blue","ENSGALG00000003345","Devel_int","ENSGALG00000003345"
"2_blue","ENSGALG00000031325","Devel_int","TGFB1"
"2_blue","ENSGALG00000015935","Devel_int","SMYD1"
"2_blue","ENSGALG00000035182","Devel_int","CMKLR1"
"2_blue","ENSGALG00000013073","Devel_int","UPP1"
"2_blue","ENSGALG00000005120","Devel_int","FBLN2"
"2_blue","ENSGALG00000027777","Devel_int","CNN2"
"2_blue","ENSGALG00000014995","Devel_int","PGM5"
"2_blue","ENSGALG00000042388","Devel_int","ENSGALG00000042388"
"2_blue","ENSGALG00000008270","Devel_int","CALHM2"
"2_blue","ENSGALG00000033522","Devel_int","ENSGALG00000033522"
"2_blue","ENSGALG00000007956","Devel_int","PLXDC2"
"2_blue","ENSGALG00000013768","Devel_int","PHACTR2"
"2_blue","ENSGALG00000014645","Devel_int","MEF2C"
"2_blue","ENSGALG00000010182","Devel_int","SLC29A1"
"2_blue","ENSGALG00000006775","Devel_int","TGM2v1"
"2_blue","ENSGALG00000006421","Devel_int","SLC16A12"
"2_blue","ENSGALG00000037336","Devel_int","PRTG"
"2_blue","ENSGALG00000011149","Devel_int","PLA2R1"
"2_blue","ENSGALG00000043701","Devel_int","ELK3"
"2_blue","ENSGALG00000046461","Devel_int","LRRC15"
"2_blue","ENSGALG00000007917","Devel_int","LAMB4"
"2_blue","ENSGALG00000031960","Devel_int","LEF1"
"2_blue","ENSGALG00000046863","Devel_int","ENSGALG00000046863"
"2_blue","ENSGALG00000029401","Devel_int","SIX1"
"2_blue","ENSGALG00000002557","Devel_int","ADGRD1"
"2_blue","ENSGALG00000007114","Devel_int","APOA1"
"2_blue","ENSGALG00000032736","Devel_int","MGLL"
"2_blue","ENSGALG00000002517","Devel_int","TMEM35B"
"2_blue","ENSGALG00000006572","Devel_int","TNNT3"
"2_blue","ENSGALG00000013535","Devel_int","CYP4V2"
"2_blue","ENSGALG00000037888","Devel_int","TBXA2R"
"2_blue","ENSGALG00000035052","Devel_int","BMP3"
"2_blue","ENSGALG00000012457","Devel_int","SSTR3"
"2_blue","ENSGALG00000009945","Devel_int","CPM"
"2_blue","ENSGALG00000014847","Devel_int","MYOM1"
"2_blue","ENSGALG00000005031","Devel_int","DRP2"
"2_blue","ENSGALG00000036093","Devel_int","PTPN7"
"2_blue","ENSGALG00000054937","Devel_int","ENSGALG00000054937"
"2_blue","ENSGALG00000008747","Devel_int","ITGA8"
"2_blue","ENSGALG00000013253","Devel_int","INSRR"
"2_blue","ENSGALG00000000424","Devel_int","CMTM3"
"2_blue","ENSGALG00000008007","Devel_int","ITGA11"
"2_blue","ENSGALG00000002326","Devel_int","ENSGALG00000002326"
"2_blue","ENSGALG00000027501","Devel_int","ANPEP"
"2_blue","ENSGALG00000052087","Devel_int","ENSGALG00000052087"
"2_blue","ENSGALG00000046720","Devel_int","ENSGALG00000046720"
"2_blue","ENSGALG00000012055","Devel_int","ENSGALG00000012055"
"2_blue","ENSGALG00000014042","Devel_int","SSPN"
"2_blue","ENSGALG00000010055","Devel_int","DAAM2"
"2_blue","ENSGALG00000007149","Devel_int","CYTH3"
"2_blue","ENSGALG00000009700","Devel_int","PDK4"
"2_blue","ENSGALG00000005688","Devel_int","DNASE1L3"
"2_blue","ENSGALG00000009823","Devel_int","PTPRE"
"2_blue","ENSGALG00000005547","Devel_int","PIK3AP1"
"2_blue","ENSGALG00000011153","Devel_int","LY75"
"2_blue","ENSGALG00000011446","Devel_int","TNFAIP2"
"2_blue","ENSGALG00000028186","Devel_int","RERG"
"2_blue","ENSGALG00000037246","Devel_int","RAMP3"
"2_blue","ENSGALG00000013615","Devel_int","MTUS1"
"2_blue","ENSGALG00000002583","Devel_int","PIK3CD"
"2_blue","ENSGALG00000048258","Devel_int","ENSGALG00000048258"
"2_blue","ENSGALG00000005974","Devel_int","COL6A1"
"2_blue","ENSGALG00000032681","Devel_int","SYTL2"
"2_blue","ENSGALG00000036175","Devel_int","CAPG"
"2_blue","ENSGALG00000011172","Devel_int","ENSGALG00000011172"
"2_blue","ENSGALG00000016358","Devel_int","PTCHD1"
"2_blue","ENSGALG00000006715","Devel_int","OAF"
"2_blue","ENSGALG00000026231","Devel_int","ARID3A"
"2_blue","ENSGALG00000032469","Devel_int","ARHGAP45"
"2_blue","ENSGALG00000038556","Devel_int","CDC42EP1"
"2_blue","ENSGALG00000014277","Devel_int","RHOH"
"2_blue","ENSGALG00000001569","Devel_int","RHOC"
"2_blue","ENSGALG00000014855","Devel_int","GHR"
"2_blue","ENSGALG00000006708","Devel_int","ENSGALG00000006708"
"2_blue","ENSGALG00000031859","Devel_int","NKX3-2"
"2_blue","ENSGALG00000034111","Devel_int","FOXF1"
"2_blue","ENSGALG00000004900","Devel_int","RFLNB"
"2_blue","ENSGALG00000039708","Devel_int","ENSGALG00000039708"
"2_blue","ENSGALG00000028250","Devel_int","ANKRD22"
"2_blue","ENSGALG00000043223","Devel_int","COL26A1"
"2_blue","ENSGALG00000050002","Devel_int","COLEC11"
"2_blue","ENSGALG00000008498","Devel_int","MALRD1"
"2_blue","ENSGALG00000049835","Devel_int","S1PR3"
"2_blue","ENSGALG00000054913","Devel_int","ENSGALG00000054913"
"2_blue","ENSGALG00000037625","Devel_int","FBN3"
"2_blue","ENSGALG00000004116","Devel_int","TRPM8"
"2_blue","ENSGALG00000036566","Devel_int","ENSGALG00000036566"
"2_blue","ENSGALG00000037272","Devel_int","HOXD8"
"2_blue","ENSGALG00000003655","Devel_int","GAS2"
"2_blue","ENSGALG00000035777","Devel_int",NA
"3_brown","ENSGALG00000007361","Devel_int","SST"
"3_brown","ENSGALG00000005689","Devel_int","PAX2"
"3_brown","ENSGALG00000002098","Devel_int","GRIK3"
"3_brown","ENSGALG00000025817","Devel_int","NHLH1"
"3_brown","ENSGALG00000037352","Devel_int","SOX14"
"3_brown","ENSGALG00000008193","Devel_int","RELN"
"3_brown","ENSGALG00000028682","Devel_int","CBLN2"
"3_brown","ENSGALG00000009737","Devel_int","TAC1"
"3_brown","ENSGALG00000026744","Devel_int","OTP"
"3_brown","ENSGALG00000043217","Devel_int","BARHL1"
"3_brown","ENSGALG00000002182","Devel_int","NR5A2"
"3_brown","ENSGALG00000009645","Devel_int","ESRRG"
"3_brown","ENSGALG00000015254","Devel_int","ST18"
"3_brown","ENSGALG00000003034","Devel_int","SS2"
"3_brown","ENSGALG00000032606","Devel_int","ENSGALG00000032606"
"3_brown","ENSGALG00000045096","Devel_int","ENSGALG00000045096"
"3_brown","ENSGALG00000037310","Devel_int","EVX1"
"3_brown","ENSGALG00000015348","Devel_int","ALCAM"
"3_brown","ENSGALG00000047890","Devel_int","PCP4"
"3_brown","ENSGALG00000040249","Devel_int","BHLHE22"
"3_brown","ENSGALG00000040532","Devel_int","ZIC1"
"3_brown","ENSGALG00000026264","Devel_int","MAFA"
"3_brown","ENSGALG00000015624","Devel_int","VCAN"
"3_brown","ENSGALG00000041042","Devel_int","GABRG3"
"3_brown","ENSGALG00000031487","Devel_int","FSTL4"
"3_brown","ENSGALG00000002294","Devel_int","SEMA6A"
"3_brown","ENSGALG00000049848","Devel_int","CNR1"
"3_brown","ENSGALG00000006087","Devel_int","GPC3"
"3_brown","ENSGALG00000015895","Devel_int","HTR1B"
"3_brown","ENSGALG00000012522","Devel_int","PVALB"
"3_brown","ENSGALG00000011250","Devel_int","ASIC4"
"3_brown","ENSGALG00000006797","Devel_int","ADARB2"
"3_brown","ENSGALG00000037889","Devel_int","PTPRT"
"3_brown","ENSGALG00000007177","Devel_int","PTPRG"
"3_brown","ENSGALG00000032640","Devel_int","CRIM1"
"3_brown","ENSGALG00000023640","Devel_int","ENSGALG00000023640"
"3_brown","ENSGALG00000000242","Devel_int","EBF2"
"3_brown","ENSGALG00000025950","Devel_int","PRKCA"
"3_brown","ENSGALG00000041764","Devel_int","VSTM2A"
"3_brown","ENSGALG00000015551","Devel_int","GRIN3A"
"3_brown","ENSGALG00000004921","Devel_int","SLC6A1"
"3_brown","ENSGALG00000006851","Devel_int","ENSGALG00000006851"
"3_brown","ENSGALG00000029439","Devel_int","HOXC9"
"3_brown","ENSGALG00000037773","Devel_int","ST3GAL1"
"3_brown","ENSGALG00000035184","Devel_int","SDC3"
"3_brown","ENSGALG00000009523","Devel_int","CNTN1"
"3_brown","ENSGALG00000009066","Devel_int","KCND2"
"3_brown","ENSGALG00000012538","Devel_int","NR4A2"
"3_brown","ENSGALG00000005102","Devel_int","CDH4"
"3_brown","ENSGALG00000011206","Devel_int","KITLG"
"3_brown","ENSGALG00000029083","Devel_int","NXPH2"
"3_brown","ENSGALG00000002555","Devel_int","RET"
"3_brown","ENSGALG00000011244","Devel_int","DLK1"
"3_brown","ENSGALG00000028539","Devel_int","TRAPPC3L"
"3_brown","ENSGALG00000042607","Devel_int","RSPO3"
"3_brown","ENSGALG00000007712","Devel_int","MYO1B"
"3_brown","ENSGALG00000014725","Devel_int","PLK2"
"3_brown","ENSGALG00000012421","Devel_int","ARHGAP15"
"3_brown","ENSGALG00000014845","Devel_int","PLCXD3"
"3_brown","ENSGALG00000005718","Devel_int","BHLHE23"
"3_brown","ENSGALG00000016744","Devel_int","GABRA5"
"3_brown","ENSGALG00000010145","Devel_int","MDGA1"
"3_brown","ENSGALG00000016628","Devel_int","NLGN4Y"
"3_brown","ENSGALG00000012228","Devel_int","MDGA2"
"3_brown","ENSGALG00000008734","Devel_int","PCSK2"
"3_brown","ENSGALG00000003562","Devel_int","NPTX2"
"3_brown","ENSGALG00000037094","Devel_int","POU4F2"
"3_brown","ENSGALG00000009705","Devel_int","RYR3"
"3_brown","ENSGALG00000000234","Devel_int","EPB41L4A"
"3_brown","ENSGALG00000026903","Devel_int","CALB2"
"3_brown","ENSGALG00000030151","Devel_int","LUZP2"
"3_brown","ENSGALG00000001727","Devel_int","LZTS1"
"3_brown","ENSGALG00000026989","Devel_int","HOXA7"
"3_brown","ENSGALG00000037378","Devel_int","RPRM"
"3_brown","ENSGALG00000015737","Devel_int","NCAM2"
"3_brown","ENSGALG00000017332","Devel_int","KLHL35"
"3_brown","ENSGALG00000039092","Devel_int","STAC"
"3_brown","ENSGALG00000000379","Devel_int","ITGB3"
"3_brown","ENSGALG00000033883","Devel_int","PCDH7"
"3_brown","ENSGALG00000011350","Devel_int","NEGR1"
"3_brown","ENSGALG00000028141","Devel_int","C15orf61"
"3_brown","ENSGALG00000033293","Devel_int","ACAP3"
"3_brown","ENSGALG00000004769","Devel_int","PSAP"
"3_brown","ENSGALG00000000476","Devel_int","LRRTM4"
"3_brown","ENSGALG00000007786","Devel_int","DOK5"
"3_brown","ENSGALG00000002165","Devel_int","UNC13B"
"3_brown","ENSGALG00000014616","Devel_int","MT3"
"3_brown","ENSGALG00000017418","Devel_int","NPTX1"
"3_brown","ENSGALG00000008888","Devel_int","IL1RAPL2"
"3_brown","ENSGALG00000003642","Devel_int","PDGFA"
"3_brown","ENSGALG00000017197","Devel_int","CNTN5"
"3_brown","ENSGALG00000011283","Devel_int","ENSGALG00000011283"
"3_brown","ENSGALG00000001080","Devel_int","NR5A1"
"3_brown","ENSGALG00000009062","Devel_int","CDK14"
"3_brown","ENSGALG00000017378","Devel_int","CRTAC1"
"3_brown","ENSGALG00000051844","Devel_int","SKOR2"
"3_brown","ENSGALG00000037371","Devel_int","TMEM65"
"3_brown","ENSGALG00000041969","Devel_int","MTSS1"
"3_brown","ENSGALG00000009134","Devel_int","CTTNBP2"
"3_brown","ENSGALG00000008908","Devel_int","NEUROD1"
"3_brown","ENSGALG00000012911","Devel_int","SYT10"
"3_brown","ENSGALG00000036789","Devel_int","ADGRL2"
"3_brown","ENSGALG00000042116","Devel_int","FUT9"
"3_brown","ENSGALG00000033353","Devel_int","RIT2"
"3_brown","ENSGALG00000048626","Devel_int","ENSGALG00000048626"
"3_brown","ENSGALG00000039831","Devel_int","FAM135B"
"3_brown","ENSGALG00000012015","Devel_int","NDST4"
"3_brown","ENSGALG00000036901","Devel_int","TSPAN18"
"3_brown","ENSGALG00000017169","Devel_int","ELMOD1"
"3_brown","ENSGALG00000004917","Devel_int","DOC2B"
"3_brown","ENSGALG00000027788","Devel_int","CPE"
"3_brown","ENSGALG00000034453","Devel_int","SAMD11"
"3_brown","ENSGALG00000010470","Devel_int","TCERG1L"
"3_brown","ENSGALG00000016377","Devel_int","PXDN"
"3_brown","ENSGALG00000035599","Devel_int","CD24"
"3_brown","ENSGALG00000012219","Devel_int","UNC5C"
"3_brown","ENSGALG00000014225","Devel_int","KCTD8"
"3_brown","ENSGALG00000016500","Devel_int","FKBP1B"
"3_brown","ENSGALG00000007862","Devel_int","CNTN3"
"3_brown","ENSGALG00000019361","Devel_int","TAFA2"
"3_brown","ENSGALG00000007623","Devel_int","CACNA1G"
"3_brown","ENSGALG00000038618","Devel_int","ONECUT1"
"3_brown","ENSGALG00000009739","Devel_int","AMIGO2"
"3_brown","ENSGALG00000015351","Devel_int","CBLB"
"3_brown","ENSGALG00000034326","Devel_int","TMEM158"
"3_brown","ENSGALG00000015660","Devel_int","SNX30"
"3_brown","ENSGALG00000039102","Devel_int","TOX"
"3_brown","ENSGALG00000033432","Devel_int","NHLH2"
"3_brown","ENSGALG00000021193","Devel_int","STARD5"
"3_brown","ENSGALG00000002974","Devel_int","SPHKAP"
"3_brown","ENSGALG00000009004","Devel_int","ZNF804B"
"3_brown","ENSGALG00000003323","Devel_int","NECAB2"
"3_brown","ENSGALG00000006009","Devel_int","ENSGALG00000006009"
"3_brown","ENSGALG00000027494","Devel_int","SPTSSB"
"3_brown","ENSGALG00000016870","Devel_int","TMTC4"
"3_brown","ENSGALG00000000585","Devel_int","MYL4"
"3_brown","ENSGALG00000043662","Devel_int","NDRG4"
"3_brown","ENSGALG00000004096","Devel_int","CHRNA7"
"3_brown","ENSGALG00000047323","Devel_int","ENSGALG00000047323"
"3_brown","ENSGALG00000009452","Devel_int","GALNT16"
"3_brown","ENSGALG00000016941","Devel_int","PCDH17"
"3_brown","ENSGALG00000007608","Devel_int","ARHGEF9"
"3_brown","ENSGALG00000005802","Devel_int","FLT4"
"3_brown","ENSGALG00000018998","Devel_int","UNC5A"
"3_brown","ENSGALG00000000505","Devel_int","KCNH6"
"3_brown","ENSGALG00000006297","Devel_int","TRPC7"
"3_brown","ENSGALG00000004472","Devel_int","ASTN1"
"3_brown","ENSGALG00000040855","Devel_int","PTPRR"
"3_brown","ENSGALG00000015184","Devel_int","TLE4"
"3_brown","ENSGALG00000011419","Devel_int","DUSP4"
"3_brown","ENSGALG00000003573","Devel_int","HPCA"
"3_brown","ENSGALG00000023521","Devel_int","ADRA2A"
"3_brown","ENSGALG00000001768","Devel_int","TENM2"
"3_brown","ENSGALG00000016726","Devel_int","PTCHD4"
"3_brown","ENSGALG00000003891","Devel_int","ZNF423"
"3_brown","ENSGALG00000036743","Devel_int","MGAT3"
"3_brown","ENSGALG00000010200","Devel_int","TRHDE"
"3_brown","ENSGALG00000002671","Devel_int","ENSGALG00000002671"
"3_brown","ENSGALG00000026445","Devel_int","CALM1"
"3_brown","ENSGALG00000015630","Devel_int","EDIL3"
"3_brown","ENSGALG00000002431","Devel_int","ENSGALG00000002431"
"3_brown","ENSGALG00000043572","Devel_int","FAM89A"
"3_brown","ENSGALG00000038504","Devel_int","MID1"
"3_brown","ENSGALG00000054848","Devel_int","ENSGALG00000054848"
"3_brown","ENSGALG00000049578","Devel_int","ENSGALG00000049578"
"3_brown","ENSGALG00000005258","Devel_int","SSTR5"
"3_brown","ENSGALG00000009104","Devel_int","ANKRD26"
"3_brown","ENSGALG00000010812","Devel_int","RYR2"
"3_brown","ENSGALG00000006008","Devel_int","HOMER2"
"3_brown","ENSGALG00000007744","Devel_int","CASS4"
"3_brown","ENSGALG00000009556","Devel_int","PRICKLE1"
"3_brown","ENSGALG00000015497","Devel_int","VGLL3"
"3_brown","ENSGALG00000009021","Devel_int","ST6GALNAC5"
"3_brown","ENSGALG00000053318","Devel_int","ENSGALG00000053318"
"3_brown","ENSGALG00000030251","Devel_int","ADCY8"
"3_brown","ENSGALG00000036527","Devel_int","SYBU"
"3_brown","ENSGALG00000006989","Devel_int","ENSGALG00000006989"
"3_brown","ENSGALG00000032108","Devel_int","TMEM136-1"
"3_brown","ENSGALG00000011875","Devel_int","TRPC3"
"3_brown","ENSGALG00000001124","Devel_int","LHX2"
"3_brown","ENSGALG00000025774","Devel_int","HOXB2"
"3_brown","ENSGALG00000029509","Devel_int","NECAB1"
"3_brown","ENSGALG00000003126","Devel_int","ERBB4"
"3_brown","ENSGALG00000012923","Devel_int","CDH9"
"3_brown","ENSGALG00000051919","Devel_int","BAALC"
"3_brown","ENSGALG00000002553","Devel_int","PCDH1"
"3_brown","ENSGALG00000001968","Devel_int","SYT6"
"3_brown","ENSGALG00000040478","Devel_int","CAPN5"
"3_brown","ENSGALG00000012894","Devel_int","CHRM2"
"3_brown","ENSGALG00000030030","Devel_int","RSPO2"
"3_brown","ENSGALG00000008537","Devel_int","EPHB3"
"3_brown","ENSGALG00000043448","Devel_int","ABLIM2"
"3_brown","ENSGALG00000032031","Devel_int","MMP16"
"3_brown","ENSGALG00000030259","Devel_int","ENSGALG00000030259"
"3_brown","ENSGALG00000016379","Devel_int","SMS"
"3_brown","ENSGALG00000004521","Devel_int","GPX3"
"3_brown","ENSGALG00000030032","Devel_int","SLC4A10"
"3_brown","ENSGALG00000009052","Devel_int","LBH"
"3_brown","ENSGALG00000013022","Devel_int","CACNA1C"
"3_brown","ENSGALG00000026446","Devel_int","CPLX3"
"3_brown","ENSGALG00000040241","Devel_int","NTRK3"
"3_brown","ENSGALG00000005249","Devel_int","BICD2"
"3_brown","ENSGALG00000030588","Devel_int","GALNTL6"
"3_brown","ENSGALG00000026471","Devel_int","CRIP2"
"3_brown","ENSGALG00000012662","Devel_int","NUAK1"
"3_brown","ENSGALG00000004048","Devel_int","PTPRS"
"3_brown","ENSGALG00000037545","Devel_int","GRIP2"
"3_brown","ENSGALG00000037479","Devel_int","IGSF21"
"3_brown","ENSGALG00000044866","Devel_int","ENSGALG00000044866"
"3_brown","ENSGALG00000036543","Devel_int","ZBTB38"
"3_brown","ENSGALG00000016967","Devel_int","ENOX1"
"3_brown","ENSGALG00000043393","Devel_int","CADM2"
"3_brown","ENSGALG00000015681","Devel_int","NRIP1"
"3_brown","ENSGALG00000001749","Devel_int","ACSBG2"
"3_brown","ENSGALG00000003742","Devel_int","CPAMD8"
"3_brown","ENSGALG00000003911","Devel_int","CACNG5"
"3_brown","ENSGALG00000016570","Devel_int","ENSGALG00000016570"
"3_brown","ENSGALG00000002272","Devel_int","NOC4L"
"3_brown","ENSGALG00000032570","Devel_int","LANCL2"
"3_brown","ENSGALG00000011577","Devel_int","CNTNAP5"
"3_brown","ENSGALG00000032440","Devel_int","QPCT"
"3_brown","ENSGALG00000001122","Devel_int","CALN1"
"3_brown","ENSGALG00000009825","Devel_int","SRGAP1"
"3_brown","ENSGALG00000011309","Devel_int","PLXNC1"
"3_brown","ENSGALG00000008901","Devel_int","PTGFR"
"3_brown","ENSGALG00000014226","Devel_int","KIAA0930"
"3_brown","ENSGALG00000008497","Devel_int","SLC38A2"
"3_brown","ENSGALG00000003999","Devel_int","NAV2"
"3_brown","ENSGALG00000005580","Devel_int","TMEM56"
"3_brown","ENSGALG00000043047","Devel_int","SOBP"
"3_brown","ENSGALG00000012537","Devel_int","KCNJ3"
"3_brown","ENSGALG00000037556","Devel_int","SLC1A2"
"3_brown","ENSGALG00000019622","Devel_int","TRIM71"
"3_brown","ENSGALG00000039327","Devel_int","VAV3"
"3_brown","ENSGALG00000005293","Devel_int","GNG13"
"3_brown","ENSGALG00000009901","Devel_int","DYRK2"
"3_brown","ENSGALG00000004088","Devel_int","FNBP1"
"3_brown","ENSGALG00000041184","Devel_int","NETO1"
"3_brown","ENSGALG00000005853","Devel_int","HTR2C"
"3_brown","ENSGALG00000016886","Devel_int","FARP1"
"3_brown","ENSGALG00000040724","Devel_int","AKAP9"
"3_brown","ENSGALG00000025896","Devel_int","PLPPR4"
"3_brown","ENSGALG00000027069","Devel_int","TSC22D4"
"3_brown","ENSGALG00000014834","Devel_int","NCOA7"
"3_brown","ENSGALG00000004310","Devel_int","TTYH3"
"3_brown","ENSGALG00000007127","Devel_int","FADS1"
